:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q618208,http://www.wikidata.org/entity/Q50819349,FOLLOWED_BY
http://www.wikidata.org/entity/Q9653404,http://www.wikidata.org/entity/Q19842746,FOLLOWED_BY
http://www.wikidata.org/entity/Q448090,http://www.wikidata.org/entity/Q449207,FOLLOWED_BY
http://www.wikidata.org/entity/Q14948606,http://www.wikidata.org/entity/Q60048020,FOLLOWED_BY
http://www.wikidata.org/entity/Q13099455,http://www.wikidata.org/entity/Q18359358,FOLLOWED_BY
http://www.wikidata.org/entity/Q17131362,http://www.wikidata.org/entity/Q19829492,FOLLOWED_BY
http://www.wikidata.org/entity/Q15733440,http://www.wikidata.org/entity/Q21511509,FOLLOWED_BY
http://www.wikidata.org/entity/Q693660,http://www.wikidata.org/entity/Q129869,FOLLOWED_BY
http://www.wikidata.org/entity/Q2257309,http://www.wikidata.org/entity/Q2040904,FOLLOWED_BY
http://www.wikidata.org/entity/Q2633422,http://www.wikidata.org/entity/Q4355726,FOLLOWED_BY
http://www.wikidata.org/entity/Q256039,http://www.wikidata.org/entity/Q190910,FOLLOWED_BY
http://www.wikidata.org/entity/Q15732802,http://www.wikidata.org/entity/Q21451640,FOLLOWED_BY
http://www.wikidata.org/entity/Q4355726,http://www.wikidata.org/entity/Q7767602,FOLLOWED_BY
http://www.wikidata.org/entity/Q1634740,http://www.wikidata.org/entity/Q3190021,FOLLOWED_BY
http://www.wikidata.org/entity/Q16253888,http://www.wikidata.org/entity/Q20979348,FOLLOWED_BY
http://www.wikidata.org/entity/Q13091172,http://www.wikidata.org/entity/Q15270647,FOLLOWED_BY
http://www.wikidata.org/entity/Q18145311,http://www.wikidata.org/entity/Q21034423,FOLLOWED_BY
http://www.wikidata.org/entity/Q1800357,http://www.wikidata.org/entity/Q1130317,FOLLOWED_BY
http://www.wikidata.org/entity/Q2552049,http://www.wikidata.org/entity/Q2301435,FOLLOWED_BY
http://www.wikidata.org/entity/Q2448193,http://www.wikidata.org/entity/Q2448075,FOLLOWED_BY
http://www.wikidata.org/entity/Q1033185,http://www.wikidata.org/entity/Q7134201,FOLLOWED_BY
http://www.wikidata.org/entity/Q16022015,http://www.wikidata.org/entity/Q21152168,FOLLOWED_BY
http://www.wikidata.org/entity/Q392684,http://www.wikidata.org/entity/Q10516771,FOLLOWED_BY
http://www.wikidata.org/entity/Q464638,http://www.wikidata.org/entity/Q462155,FOLLOWED_BY
http://www.wikidata.org/entity/Q4142083,http://www.wikidata.org/entity/Q10307713,FOLLOWED_BY
http://www.wikidata.org/entity/Q44817,http://www.wikidata.org/entity/Q677524,FOLLOWED_BY
http://www.wikidata.org/entity/Q7534893,http://www.wikidata.org/entity/Q61951893,FOLLOWED_BY
http://www.wikidata.org/entity/Q1055793,http://www.wikidata.org/entity/Q902253,FOLLOWED_BY
http://www.wikidata.org/entity/Q851825,http://www.wikidata.org/entity/Q1656302,FOLLOWED_BY
http://www.wikidata.org/entity/Q2586645,http://www.wikidata.org/entity/Q1052975,FOLLOWED_BY
http://www.wikidata.org/entity/Q2814791,http://www.wikidata.org/entity/Q2814790,FOLLOWED_BY
http://www.wikidata.org/entity/Q1070548,http://www.wikidata.org/entity/Q848252,FOLLOWED_BY
http://www.wikidata.org/entity/Q3512046,http://www.wikidata.org/entity/Q21877685,FOLLOWED_BY
http://www.wikidata.org/entity/Q1255102,http://www.wikidata.org/entity/Q18146264,FOLLOWED_BY
http://www.wikidata.org/entity/Q15616479,http://www.wikidata.org/entity/Q4499813,FOLLOWED_BY
http://www.wikidata.org/entity/Q15616479,http://www.wikidata.org/entity/Q174555,FOLLOWED_BY
http://www.wikidata.org/entity/Q18359358,http://www.wikidata.org/entity/Q23068002,FOLLOWED_BY
http://www.wikidata.org/entity/Q885485,http://www.wikidata.org/entity/Q5331287,FOLLOWED_BY
http://www.wikidata.org/entity/Q2705401,http://www.wikidata.org/entity/Q23755501,FOLLOWED_BY
http://www.wikidata.org/entity/Q18086263,http://www.wikidata.org/entity/Q22582300,FOLLOWED_BY
http://www.wikidata.org/entity/Q919649,http://www.wikidata.org/entity/Q127367,FOLLOWED_BY
http://www.wikidata.org/entity/Q15055478,http://www.wikidata.org/entity/Q27590871,FOLLOWED_BY
http://www.wikidata.org/entity/Q1702996,http://www.wikidata.org/entity/Q1878809,FOLLOWED_BY
http://www.wikidata.org/entity/Q15068238,http://www.wikidata.org/entity/Q23780457,FOLLOWED_BY
http://www.wikidata.org/entity/Q17382556,http://www.wikidata.org/entity/Q30763249,FOLLOWED_BY
http://www.wikidata.org/entity/Q2613318,http://www.wikidata.org/entity/Q656998,FOLLOWED_BY
http://www.wikidata.org/entity/Q1494230,http://www.wikidata.org/entity/Q2613318,FOLLOWED_BY
http://www.wikidata.org/entity/Q15140437,http://www.wikidata.org/entity/Q39072454,FOLLOWED_BY
http://www.wikidata.org/entity/Q2284586,http://www.wikidata.org/entity/Q17145778,FOLLOWED_BY
http://www.wikidata.org/entity/Q2029663,http://www.wikidata.org/entity/Q1613495,FOLLOWED_BY
http://www.wikidata.org/entity/Q1707921,http://www.wikidata.org/entity/Q13499767,FOLLOWED_BY
http://www.wikidata.org/entity/Q3014230,http://www.wikidata.org/entity/Q18709329,FOLLOWED_BY
http://www.wikidata.org/entity/Q1770586,http://www.wikidata.org/entity/Q14948606,FOLLOWED_BY
http://www.wikidata.org/entity/Q2062119,http://www.wikidata.org/entity/Q1249760,FOLLOWED_BY
http://www.wikidata.org/entity/Q463946,http://www.wikidata.org/entity/Q462149,FOLLOWED_BY
http://www.wikidata.org/entity/Q2550105,http://www.wikidata.org/entity/Q2301402,FOLLOWED_BY
http://www.wikidata.org/entity/Q1406608,http://www.wikidata.org/entity/Q921906,FOLLOWED_BY
http://www.wikidata.org/entity/Q2301402,http://www.wikidata.org/entity/Q1406608,FOLLOWED_BY
http://www.wikidata.org/entity/Q921906,http://www.wikidata.org/entity/Q389122,FOLLOWED_BY
http://www.wikidata.org/entity/Q2699722,http://www.wikidata.org/entity/Q2760603,FOLLOWED_BY
http://www.wikidata.org/entity/Q17452082,http://www.wikidata.org/entity/Q27590064,FOLLOWED_BY
http://www.wikidata.org/entity/Q3822965,http://www.wikidata.org/entity/Q3793142,FOLLOWED_BY
http://www.wikidata.org/entity/Q1757288,http://www.wikidata.org/entity/Q29149449,FOLLOWED_BY
http://www.wikidata.org/entity/Q129869,http://www.wikidata.org/entity/Q16641781,FOLLOWED_BY
http://www.wikidata.org/entity/Q14171368,http://www.wikidata.org/entity/Q5901134,FOLLOWED_BY
http://www.wikidata.org/entity/Q14171368,http://www.wikidata.org/entity/Q23780914,FOLLOWED_BY
http://www.wikidata.org/entity/Q20501835,http://www.wikidata.org/entity/Q22998395,FOLLOWED_BY
http://www.wikidata.org/entity/Q6074,http://www.wikidata.org/entity/Q19590955,FOLLOWED_BY
http://www.wikidata.org/entity/Q6074,http://www.wikidata.org/entity/Q18486021,FOLLOWED_BY
http://www.wikidata.org/entity/Q19347291,http://www.wikidata.org/entity/Q17042878,FOLLOWED_BY
http://www.wikidata.org/entity/Q19347291,http://www.wikidata.org/entity/Q30544658,FOLLOWED_BY
http://www.wikidata.org/entity/Q3604746,http://www.wikidata.org/entity/Q29580929,FOLLOWED_BY
http://www.wikidata.org/entity/Q23780914,http://www.wikidata.org/entity/Q22957393,FOLLOWED_BY
http://www.wikidata.org/entity/Q23780914,http://www.wikidata.org/entity/Q23781155,FOLLOWED_BY
http://www.wikidata.org/entity/Q22665878,http://www.wikidata.org/entity/Q23780734,FOLLOWED_BY
http://www.wikidata.org/entity/Q22665878,http://www.wikidata.org/entity/Q65768604,FOLLOWED_BY
http://www.wikidata.org/entity/Q5901134,t1692407520,FOLLOWED_BY
http://www.wikidata.org/entity/Q5901134,http://www.wikidata.org/entity/Q18407657,FOLLOWED_BY
http://www.wikidata.org/entity/Q5901134,http://www.wikidata.org/entity/Q22957393,FOLLOWED_BY
http://www.wikidata.org/entity/Q49883590,http://www.wikidata.org/entity/Q23781155,FOLLOWED_BY
http://www.wikidata.org/entity/Q20001199,http://www.wikidata.org/entity/Q23010088,FOLLOWED_BY
http://www.wikidata.org/entity/Q20001199,http://www.wikidata.org/entity/Q29226331,FOLLOWED_BY
http://www.wikidata.org/entity/Q23780734,http://www.wikidata.org/entity/Q54860489,FOLLOWED_BY
http://www.wikidata.org/entity/Q23780734,http://www.wikidata.org/entity/Q23780914,FOLLOWED_BY
http://www.wikidata.org/entity/Q18407657,http://www.wikidata.org/entity/Q18406872,FOLLOWED_BY
http://www.wikidata.org/entity/Q18406872,http://www.wikidata.org/entity/Q23894626,FOLLOWED_BY
http://www.wikidata.org/entity/Q18406872,http://www.wikidata.org/entity/Q20001199,FOLLOWED_BY
http://www.wikidata.org/entity/Q18406872,http://www.wikidata.org/entity/Q64211112,FOLLOWED_BY
http://www.wikidata.org/entity/Q23010088,http://www.wikidata.org/entity/Q22665878,FOLLOWED_BY
http://www.wikidata.org/entity/Q23010088,http://www.wikidata.org/entity/Q27985819,FOLLOWED_BY
http://www.wikidata.org/entity/Q17042878,http://www.wikidata.org/entity/Q24053263,FOLLOWED_BY
http://www.wikidata.org/entity/Q17042878,http://www.wikidata.org/entity/Q31188935,FOLLOWED_BY
http://www.wikidata.org/entity/Q2760603,http://www.wikidata.org/entity/Q2616215,FOLLOWED_BY
http://www.wikidata.org/entity/Q389122,http://www.wikidata.org/entity/Q3612306,FOLLOWED_BY
http://www.wikidata.org/entity/Q2616215,http://www.wikidata.org/entity/Q2070413,FOLLOWED_BY
http://www.wikidata.org/entity/Q3612306,http://www.wikidata.org/entity/Q1042099,FOLLOWED_BY
http://www.wikidata.org/entity/Q339467,http://www.wikidata.org/entity/Q18621595,FOLLOWED_BY
http://www.wikidata.org/entity/Q1042099,http://www.wikidata.org/entity/Q19427412,FOLLOWED_BY
http://www.wikidata.org/entity/Q18151272,http://www.wikidata.org/entity/Q18844637,FOLLOWED_BY
http://www.wikidata.org/entity/Q46387946,http://www.wikidata.org/entity/Q46392488,FOLLOWED_BY
http://www.wikidata.org/entity/Q17002286,http://www.wikidata.org/entity/Q72931135,FOLLOWED_BY
http://www.wikidata.org/entity/Q9009463,http://www.wikidata.org/entity/Q9009464,FOLLOWED_BY
http://www.wikidata.org/entity/Q2289391,http://www.wikidata.org/entity/Q1355667,FOLLOWED_BY
http://www.wikidata.org/entity/Q14566553,http://www.wikidata.org/entity/Q22662385,FOLLOWED_BY
http://www.wikidata.org/entity/Q369986,http://www.wikidata.org/entity/Q1571871,FOLLOWED_BY
http://www.wikidata.org/entity/Q259357,http://www.wikidata.org/entity/Q369986,FOLLOWED_BY
http://www.wikidata.org/entity/Q1571849,http://www.wikidata.org/entity/Q259357,FOLLOWED_BY
http://www.wikidata.org/entity/Q4208849,http://www.wikidata.org/entity/Q18611414,FOLLOWED_BY
http://www.wikidata.org/entity/Q1247293,http://www.wikidata.org/entity/Q1456651,FOLLOWED_BY
http://www.wikidata.org/entity/Q894172,http://www.wikidata.org/entity/Q1760794,FOLLOWED_BY
http://www.wikidata.org/entity/Q996020,http://www.wikidata.org/entity/Q612271,FOLLOWED_BY
http://www.wikidata.org/entity/Q556464,http://www.wikidata.org/entity/Q1991804,FOLLOWED_BY
http://www.wikidata.org/entity/Q556464,http://www.wikidata.org/entity/Q7764491,FOLLOWED_BY
http://www.wikidata.org/entity/Q2513681,http://www.wikidata.org/entity/Q1953944,FOLLOWED_BY
http://www.wikidata.org/entity/Q612271,http://www.wikidata.org/entity/Q1395971,FOLLOWED_BY
http://www.wikidata.org/entity/Q3190590,http://www.wikidata.org/entity/Q3224783,FOLLOWED_BY
http://www.wikidata.org/entity/Q129959,http://www.wikidata.org/entity/Q814139,FOLLOWED_BY
http://www.wikidata.org/entity/Q6305099,http://www.wikidata.org/entity/Q7903565,FOLLOWED_BY
http://www.wikidata.org/entity/Q10542151,http://www.wikidata.org/entity/Q6321283,FOLLOWED_BY
http://www.wikidata.org/entity/Q3624405,http://www.wikidata.org/entity/Q7715956,FOLLOWED_BY
http://www.wikidata.org/entity/Q1955548,http://www.wikidata.org/entity/Q1895453,FOLLOWED_BY
http://www.wikidata.org/entity/Q5571525,http://www.wikidata.org/entity/Q5307057,FOLLOWED_BY
http://www.wikidata.org/entity/Q1468857,http://www.wikidata.org/entity/Q590166,FOLLOWED_BY
http://www.wikidata.org/entity/Q5121382,http://www.wikidata.org/entity/Q7458572,FOLLOWED_BY
http://www.wikidata.org/entity/Q7765993,http://www.wikidata.org/entity/Q61450772,FOLLOWED_BY
http://www.wikidata.org/entity/Q16158083,http://www.wikidata.org/entity/Q26963316,FOLLOWED_BY
http://www.wikidata.org/entity/Q738399,http://www.wikidata.org/entity/Q4029764,FOLLOWED_BY
http://www.wikidata.org/entity/Q2527288,http://www.wikidata.org/entity/Q2468274,FOLLOWED_BY
http://www.wikidata.org/entity/Q4171248,http://www.wikidata.org/entity/Q21405637,FOLLOWED_BY
http://www.wikidata.org/entity/Q18398561,http://www.wikidata.org/entity/Q30318729,FOLLOWED_BY
http://www.wikidata.org/entity/Q1674812,http://www.wikidata.org/entity/Q1674804,FOLLOWED_BY
http://www.wikidata.org/entity/Q17582632,http://www.wikidata.org/entity/Q28179978,FOLLOWED_BY
http://www.wikidata.org/entity/Q7230494,http://www.wikidata.org/entity/Q17326040,FOLLOWED_BY
http://www.wikidata.org/entity/Q126676,http://www.wikidata.org/entity/Q2057185,FOLLOWED_BY
http://www.wikidata.org/entity/Q16997069,http://www.wikidata.org/entity/Q19648591,FOLLOWED_BY
http://www.wikidata.org/entity/Q52228601,http://www.wikidata.org/entity/Q52229064,FOLLOWED_BY
http://www.wikidata.org/entity/Q52228356,http://www.wikidata.org/entity/Q52228601,FOLLOWED_BY
http://www.wikidata.org/entity/Q2891031,http://www.wikidata.org/entity/Q3213978,FOLLOWED_BY
http://www.wikidata.org/entity/Q4499813,http://www.wikidata.org/entity/Q15055043,FOLLOWED_BY
http://www.wikidata.org/entity/Q762082,http://www.wikidata.org/entity/Q924184,FOLLOWED_BY
http://www.wikidata.org/entity/Q14650496,http://www.wikidata.org/entity/Q19829521,FOLLOWED_BY
http://www.wikidata.org/entity/Q18086860,http://www.wikidata.org/entity/Q48314393,FOLLOWED_BY
http://www.wikidata.org/entity/Q1058489,http://www.wikidata.org/entity/Q14623720,FOLLOWED_BY
http://www.wikidata.org/entity/Q946157,http://www.wikidata.org/entity/Q1003092,FOLLOWED_BY
http://www.wikidata.org/entity/Q6544888,http://www.wikidata.org/entity/Q16158083,FOLLOWED_BY
http://www.wikidata.org/entity/Q611739,http://www.wikidata.org/entity/Q3038714,FOLLOWED_BY
http://www.wikidata.org/entity/Q461684,http://www.wikidata.org/entity/Q878824,FOLLOWED_BY
http://www.wikidata.org/entity/Q3282900,http://www.wikidata.org/entity/Q2582903,FOLLOWED_BY
http://www.wikidata.org/entity/Q1538613,http://www.wikidata.org/entity/Q805210,FOLLOWED_BY
http://www.wikidata.org/entity/Q270061,http://www.wikidata.org/entity/Q18182944,FOLLOWED_BY
http://www.wikidata.org/entity/Q4328871,http://www.wikidata.org/entity/Q4328873,FOLLOWED_BY
http://www.wikidata.org/entity/Q870352,http://www.wikidata.org/entity/Q877948,FOLLOWED_BY
http://www.wikidata.org/entity/Q15545272,http://www.wikidata.org/entity/Q21775883,FOLLOWED_BY
http://www.wikidata.org/entity/Q270063,http://www.wikidata.org/entity/Q270061,FOLLOWED_BY
http://www.wikidata.org/entity/Q1201227,http://www.wikidata.org/entity/Q727895,FOLLOWED_BY
http://www.wikidata.org/entity/Q497292,http://www.wikidata.org/entity/Q4017586,FOLLOWED_BY
http://www.wikidata.org/entity/Q531284,http://www.wikidata.org/entity/Q7758260,FOLLOWED_BY
http://www.wikidata.org/entity/Q17512788,http://www.wikidata.org/entity/Q24806912,FOLLOWED_BY
http://www.wikidata.org/entity/Q2884193,http://www.wikidata.org/entity/Q7473496,FOLLOWED_BY
http://www.wikidata.org/entity/Q4859681,http://www.wikidata.org/entity/Q2884193,FOLLOWED_BY
http://www.wikidata.org/entity/Q7473496,http://www.wikidata.org/entity/Q15139150,FOLLOWED_BY
http://www.wikidata.org/entity/Q15139150,http://www.wikidata.org/entity/Q15709914,FOLLOWED_BY
http://www.wikidata.org/entity/Q4859679,http://www.wikidata.org/entity/Q4859676,FOLLOWED_BY
http://www.wikidata.org/entity/Q16619265,http://www.wikidata.org/entity/Q22100117,FOLLOWED_BY
http://www.wikidata.org/entity/Q5732486,http://www.wikidata.org/entity/Q11816211,FOLLOWED_BY
http://www.wikidata.org/entity/Q1963916,http://www.wikidata.org/entity/Q2513681,FOLLOWED_BY
http://www.wikidata.org/entity/Q2362866,http://www.wikidata.org/entity/Q3962764,FOLLOWED_BY
http://www.wikidata.org/entity/Q1538005,http://www.wikidata.org/entity/Q1674807,FOLLOWED_BY
http://www.wikidata.org/entity/Q16159056,http://www.wikidata.org/entity/Q58319382,FOLLOWED_BY
http://www.wikidata.org/entity/Q4158192,http://www.wikidata.org/entity/Q21843265,FOLLOWED_BY
http://www.wikidata.org/entity/Q4158192,http://www.wikidata.org/entity/Q4158396,FOLLOWED_BY
http://www.wikidata.org/entity/Q550571,http://www.wikidata.org/entity/Q873598,FOLLOWED_BY
http://www.wikidata.org/entity/Q15873488,http://www.wikidata.org/entity/Q18145311,FOLLOWED_BY
http://www.wikidata.org/entity/Q6144664,http://www.wikidata.org/entity/Q7737199,FOLLOWED_BY
http://www.wikidata.org/entity/Q19648591,http://www.wikidata.org/entity/Q19648594,FOLLOWED_BY
http://www.wikidata.org/entity/Q18199330,http://www.wikidata.org/entity/Q18199331,FOLLOWED_BY
http://www.wikidata.org/entity/Q1538082,http://www.wikidata.org/entity/Q181795,FOLLOWED_BY
http://www.wikidata.org/entity/Q2420454,http://www.wikidata.org/entity/Q2128187,FOLLOWED_BY
http://www.wikidata.org/entity/Q189717,http://www.wikidata.org/entity/Q2420454,FOLLOWED_BY
http://www.wikidata.org/entity/Q694040,http://www.wikidata.org/entity/Q587854,FOLLOWED_BY
http://www.wikidata.org/entity/Q18844656,http://www.wikidata.org/entity/Q28561715,FOLLOWED_BY
http://www.wikidata.org/entity/Q29580929,http://www.wikidata.org/entity/Q29580931,FOLLOWED_BY
http://www.wikidata.org/entity/Q18604504,http://www.wikidata.org/entity/Q20502242,FOLLOWED_BY
http://www.wikidata.org/entity/Q18604504,http://www.wikidata.org/entity/Q57317060,FOLLOWED_BY
http://www.wikidata.org/entity/Q20023116,http://www.wikidata.org/entity/Q77953905,FOLLOWED_BY
http://www.wikidata.org/entity/Q2811296,http://www.wikidata.org/entity/Q283258,FOLLOWED_BY
http://www.wikidata.org/entity/Q179508,http://www.wikidata.org/entity/Q448090,FOLLOWED_BY
http://www.wikidata.org/entity/Q3417329,http://www.wikidata.org/entity/Q5580874,FOLLOWED_BY
http://www.wikidata.org/entity/Q517398,http://www.wikidata.org/entity/Q14948561,FOLLOWED_BY
http://www.wikidata.org/entity/Q7458572,http://www.wikidata.org/entity/Q7624145,FOLLOWED_BY
http://www.wikidata.org/entity/Q13619743,http://www.wikidata.org/entity/Q4447,FOLLOWED_BY
http://www.wikidata.org/entity/Q4383669,http://www.wikidata.org/entity/Q4383667,FOLLOWED_BY
http://www.wikidata.org/entity/Q2038667,http://www.wikidata.org/entity/Q1810617,FOLLOWED_BY
http://www.wikidata.org/entity/Q1069050,http://www.wikidata.org/entity/Q1151166,FOLLOWED_BY
http://www.wikidata.org/entity/Q18602670,http://www.wikidata.org/entity/Q21534241,FOLLOWED_BY
http://www.wikidata.org/entity/Q7737199,http://www.wikidata.org/entity/Q9321426,FOLLOWED_BY
http://www.wikidata.org/entity/Q728199,http://www.wikidata.org/entity/Q1059522,FOLLOWED_BY
http://www.wikidata.org/entity/Q2095720,http://www.wikidata.org/entity/Q2120435,FOLLOWED_BY
http://www.wikidata.org/entity/Q15160673,http://www.wikidata.org/entity/Q15813215,FOLLOWED_BY
http://www.wikidata.org/entity/Q20183740,http://www.wikidata.org/entity/Q60040465,FOLLOWED_BY
http://www.wikidata.org/entity/Q19829492,http://www.wikidata.org/entity/Q24905916,FOLLOWED_BY
http://www.wikidata.org/entity/Q2121040,http://www.wikidata.org/entity/Q1961052,FOLLOWED_BY
http://www.wikidata.org/entity/Q1878809,http://www.wikidata.org/entity/Q1869550,FOLLOWED_BY
http://www.wikidata.org/entity/Q1869550,http://www.wikidata.org/entity/Q602018,FOLLOWED_BY
http://www.wikidata.org/entity/Q1770445,http://www.wikidata.org/entity/Q592768,FOLLOWED_BY
http://www.wikidata.org/entity/Q969781,http://www.wikidata.org/entity/Q2121040,FOLLOWED_BY
http://www.wikidata.org/entity/Q1188409,http://www.wikidata.org/entity/Q1770445,FOLLOWED_BY
http://www.wikidata.org/entity/Q602018,http://www.wikidata.org/entity/Q2095720,FOLLOWED_BY
http://www.wikidata.org/entity/Q2120435,http://www.wikidata.org/entity/Q969781,FOLLOWED_BY
http://www.wikidata.org/entity/Q1961052,http://www.wikidata.org/entity/Q2118347,FOLLOWED_BY
http://www.wikidata.org/entity/Q513525,http://www.wikidata.org/entity/Q1602710,FOLLOWED_BY
http://www.wikidata.org/entity/Q7818155,http://www.wikidata.org/entity/Q3282900,FOLLOWED_BY
http://www.wikidata.org/entity/Q2275539,http://www.wikidata.org/entity/Q1702996,FOLLOWED_BY
http://www.wikidata.org/entity/Q3631071,http://www.wikidata.org/entity/Q16247847,FOLLOWED_BY
http://www.wikidata.org/entity/Q1822875,http://www.wikidata.org/entity/Q7240600,FOLLOWED_BY
http://www.wikidata.org/entity/Q864031,http://www.wikidata.org/entity/Q15304052,FOLLOWED_BY
http://www.wikidata.org/entity/Q18654947,http://www.wikidata.org/entity/Q50049127,FOLLOWED_BY
http://www.wikidata.org/entity/Q14772351,http://www.wikidata.org/entity/Q23013169,FOLLOWED_BY
http://www.wikidata.org/entity/Q14772351,http://www.wikidata.org/entity/Q18604504,FOLLOWED_BY
http://www.wikidata.org/entity/Q14772351,http://www.wikidata.org/entity/Q20501835,FOLLOWED_BY
http://www.wikidata.org/entity/Q559071,http://www.wikidata.org/entity/Q6966481,FOLLOWED_BY
http://www.wikidata.org/entity/Q4271816,http://www.wikidata.org/entity/Q4271818,FOLLOWED_BY
http://www.wikidata.org/entity/Q632699,http://www.wikidata.org/entity/Q7818155,FOLLOWED_BY
http://www.wikidata.org/entity/Q4460119,http://www.wikidata.org/entity/Q24211277,FOLLOWED_BY
http://www.wikidata.org/entity/Q4460119,http://www.wikidata.org/entity/Q9359111,FOLLOWED_BY
http://www.wikidata.org/entity/Q638883,http://www.wikidata.org/entity/Q3269250,FOLLOWED_BY
http://www.wikidata.org/entity/Q16857406,http://www.wikidata.org/entity/Q78161170,FOLLOWED_BY
http://www.wikidata.org/entity/Q16606856,http://www.wikidata.org/entity/Q27590075,FOLLOWED_BY
http://www.wikidata.org/entity/Q19824751,http://www.wikidata.org/entity/Q50819342,FOLLOWED_BY
http://www.wikidata.org/entity/Q2062601,http://www.wikidata.org/entity/Q2067075,FOLLOWED_BY
http://www.wikidata.org/entity/Q13897247,http://www.wikidata.org/entity/Q21001674,FOLLOWED_BY
http://www.wikidata.org/entity/Q17337292,http://www.wikidata.org/entity/Q27921157,FOLLOWED_BY
http://www.wikidata.org/entity/Q838489,http://www.wikidata.org/entity/Q1516920,FOLLOWED_BY
http://www.wikidata.org/entity/Q3739430,http://www.wikidata.org/entity/Q1075021,FOLLOWED_BY
http://www.wikidata.org/entity/Q3739439,http://www.wikidata.org/entity/Q3739431,FOLLOWED_BY
http://www.wikidata.org/entity/Q1067124,http://www.wikidata.org/entity/Q1055788,FOLLOWED_BY
http://www.wikidata.org/entity/Q3739431,http://www.wikidata.org/entity/Q1069549,FOLLOWED_BY
http://www.wikidata.org/entity/Q17278086,http://www.wikidata.org/entity/Q26154237,FOLLOWED_BY
http://www.wikidata.org/entity/Q1252801,http://www.wikidata.org/entity/Q7756106,FOLLOWED_BY
http://www.wikidata.org/entity/Q17001097,http://www.wikidata.org/entity/Q26456766,FOLLOWED_BY
http://www.wikidata.org/entity/Q2016883,http://www.wikidata.org/entity/Q776488,FOLLOWED_BY
http://www.wikidata.org/entity/Q3230419,http://www.wikidata.org/entity/Q20204345,FOLLOWED_BY
http://www.wikidata.org/entity/Q1079678,http://www.wikidata.org/entity/Q20686210,FOLLOWED_BY
http://www.wikidata.org/entity/Q1066446,http://www.wikidata.org/entity/Q566098,FOLLOWED_BY
http://www.wikidata.org/entity/Q1138510,http://www.wikidata.org/entity/Q1150919,FOLLOWED_BY
http://www.wikidata.org/entity/Q3411573,http://www.wikidata.org/entity/Q3764725,FOLLOWED_BY
http://www.wikidata.org/entity/Q2996969,http://www.wikidata.org/entity/Q4441294,FOLLOWED_BY
http://www.wikidata.org/entity/Q18641762,http://www.wikidata.org/entity/Q22674394,FOLLOWED_BY
http://www.wikidata.org/entity/Q251585,http://www.wikidata.org/entity/Q4340057,FOLLOWED_BY
http://www.wikidata.org/entity/Q2368678,http://www.wikidata.org/entity/Q4215504,FOLLOWED_BY
http://www.wikidata.org/entity/Q266041,http://www.wikidata.org/entity/Q1627206,FOLLOWED_BY
http://www.wikidata.org/entity/Q1184859,http://www.wikidata.org/entity/Q864031,FOLLOWED_BY
http://www.wikidata.org/entity/Q15304052,http://www.wikidata.org/entity/Q18815806,FOLLOWED_BY
http://www.wikidata.org/entity/Q18150641,http://www.wikidata.org/entity/Q28677944,FOLLOWED_BY
http://www.wikidata.org/entity/Q1810235,http://www.wikidata.org/entity/Q2027959,FOLLOWED_BY
http://www.wikidata.org/entity/Q3627717,http://www.wikidata.org/entity/Q2558109,FOLLOWED_BY
http://www.wikidata.org/entity/Q3213978,http://www.wikidata.org/entity/Q3213979,FOLLOWED_BY
http://www.wikidata.org/entity/Q20950352,http://www.wikidata.org/entity/Q28542228,FOLLOWED_BY
http://www.wikidata.org/entity/Q3471929,http://www.wikidata.org/entity/Q3521366,FOLLOWED_BY
http://www.wikidata.org/entity/Q697501,http://www.wikidata.org/entity/Q264467,FOLLOWED_BY
http://www.wikidata.org/entity/Q15270775,http://www.wikidata.org/entity/Q28840385,FOLLOWED_BY
http://www.wikidata.org/entity/Q629120,http://www.wikidata.org/entity/Q1201227,FOLLOWED_BY
http://www.wikidata.org/entity/Q19264018,http://www.wikidata.org/entity/Q28170369,FOLLOWED_BY
http://www.wikidata.org/entity/Q20502242,http://www.wikidata.org/entity/Q33408623,FOLLOWED_BY
http://www.wikidata.org/entity/Q20502242,http://www.wikidata.org/entity/Q20501835,FOLLOWED_BY
http://www.wikidata.org/entity/Q22998395,http://www.wikidata.org/entity/Q23685878,FOLLOWED_BY
http://www.wikidata.org/entity/Q486065,http://www.wikidata.org/entity/Q488327,FOLLOWED_BY
http://www.wikidata.org/entity/Q1055695,http://www.wikidata.org/entity/Q7113699,FOLLOWED_BY
http://www.wikidata.org/entity/Q1663086,http://www.wikidata.org/entity/Q21007188,FOLLOWED_BY
http://www.wikidata.org/entity/Q16994327,http://www.wikidata.org/entity/Q51867653,FOLLOWED_BY
http://www.wikidata.org/entity/Q19776287,http://www.wikidata.org/entity/Q27964540,FOLLOWED_BY
http://www.wikidata.org/entity/Q862538,http://www.wikidata.org/entity/Q4309114,FOLLOWED_BY
http://www.wikidata.org/entity/Q1194440,http://www.wikidata.org/entity/Q1196648,FOLLOWED_BY
http://www.wikidata.org/entity/Q1976473,http://www.wikidata.org/entity/Q1982098,FOLLOWED_BY
http://www.wikidata.org/entity/Q4133643,http://www.wikidata.org/entity/Q4110507,FOLLOWED_BY
http://www.wikidata.org/entity/Q18822138,http://www.wikidata.org/entity/Q50233658,FOLLOWED_BY
