:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q21834546,http://www.wikidata.org/entity/Q4354972,PRODUCED_BY
http://www.wikidata.org/entity/Q3536183,http://www.wikidata.org/entity/Q7586324,PRODUCED_BY
http://www.wikidata.org/entity/Q1865881,http://www.wikidata.org/entity/Q606359,PRODUCED_BY
http://www.wikidata.org/entity/Q13522749,http://www.wikidata.org/entity/Q5529977,PRODUCED_BY
http://www.wikidata.org/entity/Q1861290,http://www.wikidata.org/entity/Q18712208,PRODUCED_BY
http://www.wikidata.org/entity/Q20856888,http://www.wikidata.org/entity/Q3236351,PRODUCED_BY
http://www.wikidata.org/entity/Q3521366,http://www.wikidata.org/entity/Q3523697,PRODUCED_BY
http://www.wikidata.org/entity/Q17051888,http://www.wikidata.org/entity/Q5419397,PRODUCED_BY
http://www.wikidata.org/entity/Q7768691,http://www.wikidata.org/entity/Q1418400,PRODUCED_BY
http://www.wikidata.org/entity/Q5204621,http://www.wikidata.org/entity/Q2924461,PRODUCED_BY
http://www.wikidata.org/entity/Q5204621,http://www.wikidata.org/entity/Q3566350,PRODUCED_BY
http://www.wikidata.org/entity/Q7742278,http://www.wikidata.org/entity/Q6050606,PRODUCED_BY
http://www.wikidata.org/entity/Q19955874,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q19955874,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q19955874,http://www.wikidata.org/entity/Q1544011,PRODUCED_BY
http://www.wikidata.org/entity/Q19955874,http://www.wikidata.org/entity/Q7273145,PRODUCED_BY
http://www.wikidata.org/entity/Q3059140,http://www.wikidata.org/entity/Q12875836,PRODUCED_BY
http://www.wikidata.org/entity/Q17479162,http://www.wikidata.org/entity/Q640786,PRODUCED_BY
http://www.wikidata.org/entity/Q18377827,http://www.wikidata.org/entity/Q649649,PRODUCED_BY
http://www.wikidata.org/entity/Q20022643,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q22252061,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q21993425,http://www.wikidata.org/entity/Q129110,PRODUCED_BY
http://www.wikidata.org/entity/Q21993425,http://www.wikidata.org/entity/Q1150515,PRODUCED_BY
http://www.wikidata.org/entity/Q21993425,http://www.wikidata.org/entity/Q7202308,PRODUCED_BY
http://www.wikidata.org/entity/Q4105689,http://www.wikidata.org/entity/Q4344840,PRODUCED_BY
http://www.wikidata.org/entity/Q15733151,http://www.wikidata.org/entity/Q735670,PRODUCED_BY
http://www.wikidata.org/entity/Q15844806,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q12137383,http://www.wikidata.org/entity/Q3429960,PRODUCED_BY
http://www.wikidata.org/entity/Q12137383,http://www.wikidata.org/entity/Q10498468,PRODUCED_BY
http://www.wikidata.org/entity/Q12137383,http://www.wikidata.org/entity/Q65092115,PRODUCED_BY
http://www.wikidata.org/entity/Q2134387,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q3285595,http://www.wikidata.org/entity/Q1974987,PRODUCED_BY
http://www.wikidata.org/entity/Q3285595,http://www.wikidata.org/entity/Q2628487,PRODUCED_BY
http://www.wikidata.org/entity/Q21148936,http://www.wikidata.org/entity/Q5120635,PRODUCED_BY
http://www.wikidata.org/entity/Q18485021,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q1839949,http://www.wikidata.org/entity/Q465224,PRODUCED_BY
http://www.wikidata.org/entity/Q742305,http://www.wikidata.org/entity/Q3496952,PRODUCED_BY
http://www.wikidata.org/entity/Q54994,http://www.wikidata.org/entity/Q1150832,PRODUCED_BY
http://www.wikidata.org/entity/Q20899742,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q18395508,http://www.wikidata.org/entity/Q18395520,PRODUCED_BY
http://www.wikidata.org/entity/Q1213999,http://www.wikidata.org/entity/Q1012251,PRODUCED_BY
http://www.wikidata.org/entity/Q2972912,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q17606382,http://www.wikidata.org/entity/Q1696916,PRODUCED_BY
http://www.wikidata.org/entity/Q3235799,http://www.wikidata.org/entity/Q3784765,PRODUCED_BY
http://www.wikidata.org/entity/Q2635717,http://www.wikidata.org/entity/Q854654,PRODUCED_BY
http://www.wikidata.org/entity/Q2989550,http://www.wikidata.org/entity/Q65092081,PRODUCED_BY
http://www.wikidata.org/entity/Q23797159,http://www.wikidata.org/entity/Q3739211,PRODUCED_BY
http://www.wikidata.org/entity/Q22674936,http://www.wikidata.org/entity/Q16991797,PRODUCED_BY
http://www.wikidata.org/entity/Q19363691,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q3842369,http://www.wikidata.org/entity/Q500088,PRODUCED_BY
http://www.wikidata.org/entity/Q3842369,http://www.wikidata.org/entity/Q533547,PRODUCED_BY
http://www.wikidata.org/entity/Q2513154,http://www.wikidata.org/entity/Q7144163,PRODUCED_BY
http://www.wikidata.org/entity/Q20002304,http://www.wikidata.org/entity/Q1375196,PRODUCED_BY
http://www.wikidata.org/entity/Q20001218,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q9321426,http://www.wikidata.org/entity/Q127552,PRODUCED_BY
http://www.wikidata.org/entity/Q9321426,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q17019453,http://www.wikidata.org/entity/Q21810681,PRODUCED_BY
http://www.wikidata.org/entity/Q22078244,http://www.wikidata.org/entity/Q3304113,PRODUCED_BY
http://www.wikidata.org/entity/Q4439873,http://www.wikidata.org/entity/Q158478,PRODUCED_BY
http://www.wikidata.org/entity/Q18703062,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q18703062,http://www.wikidata.org/entity/Q870095,PRODUCED_BY
http://www.wikidata.org/entity/Q18636368,http://www.wikidata.org/entity/Q567633,PRODUCED_BY
http://www.wikidata.org/entity/Q1547758,http://www.wikidata.org/entity/Q1494465,PRODUCED_BY
http://www.wikidata.org/entity/Q16252043,http://www.wikidata.org/entity/Q18395520,PRODUCED_BY
http://www.wikidata.org/entity/Q1551630,http://www.wikidata.org/entity/Q1740372,PRODUCED_BY
http://www.wikidata.org/entity/Q21528692,http://www.wikidata.org/entity/Q798768,PRODUCED_BY
http://www.wikidata.org/entity/Q16254742,http://www.wikidata.org/entity/Q4651702,PRODUCED_BY
http://www.wikidata.org/entity/Q3471920,http://www.wikidata.org/entity/Q5135675,PRODUCED_BY
http://www.wikidata.org/entity/Q23647134,http://www.wikidata.org/entity/Q17275678,PRODUCED_BY
http://www.wikidata.org/entity/Q5263905,http://www.wikidata.org/entity/Q2702789,PRODUCED_BY
http://www.wikidata.org/entity/Q3283135,http://www.wikidata.org/entity/Q548166,PRODUCED_BY
http://www.wikidata.org/entity/Q3283135,http://www.wikidata.org/entity/Q1054765,PRODUCED_BY
http://www.wikidata.org/entity/Q3283135,http://www.wikidata.org/entity/Q1205595,PRODUCED_BY
http://www.wikidata.org/entity/Q12127045,http://www.wikidata.org/entity/Q3299128,PRODUCED_BY
http://www.wikidata.org/entity/Q20949892,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q20949892,http://www.wikidata.org/entity/Q5035471,PRODUCED_BY
http://www.wikidata.org/entity/Q4091855,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q18415459,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q7395650,http://www.wikidata.org/entity/Q6379314,PRODUCED_BY
http://www.wikidata.org/entity/Q3072954,http://www.wikidata.org/entity/Q3634702,PRODUCED_BY
http://www.wikidata.org/entity/Q3072954,http://www.wikidata.org/entity/Q7628187,PRODUCED_BY
http://www.wikidata.org/entity/Q1747454,http://www.wikidata.org/entity/Q3304113,PRODUCED_BY
http://www.wikidata.org/entity/Q3816193,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q2851751,http://www.wikidata.org/entity/Q17377468,PRODUCED_BY
http://www.wikidata.org/entity/Q18758193,http://www.wikidata.org/entity/Q211511,PRODUCED_BY
http://www.wikidata.org/entity/Q18758193,http://www.wikidata.org/entity/Q3539712,PRODUCED_BY
http://www.wikidata.org/entity/Q18758193,http://www.wikidata.org/entity/Q4504080,PRODUCED_BY
http://www.wikidata.org/entity/Q19801728,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q21450484,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q23647145,http://www.wikidata.org/entity/Q19891440,PRODUCED_BY
http://www.wikidata.org/entity/Q3413700,http://www.wikidata.org/entity/Q6933585,PRODUCED_BY
http://www.wikidata.org/entity/Q20444585,http://www.wikidata.org/entity/Q50858003,PRODUCED_BY
http://www.wikidata.org/entity/Q17485699,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q17485699,http://www.wikidata.org/entity/Q17335713,PRODUCED_BY
http://www.wikidata.org/entity/Q17485699,http://www.wikidata.org/entity/Q24737523,PRODUCED_BY
http://www.wikidata.org/entity/Q17485699,http://www.wikidata.org/entity/Q24737548,PRODUCED_BY
http://www.wikidata.org/entity/Q19689203,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q19689203,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q19689203,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q19689203,http://www.wikidata.org/entity/Q1637250,PRODUCED_BY
http://www.wikidata.org/entity/Q19689203,http://www.wikidata.org/entity/Q3521465,PRODUCED_BY
http://www.wikidata.org/entity/Q19689203,http://www.wikidata.org/entity/Q3634702,PRODUCED_BY
http://www.wikidata.org/entity/Q651296,http://www.wikidata.org/entity/Q5089463,PRODUCED_BY
http://www.wikidata.org/entity/Q6404200,http://www.wikidata.org/entity/Q3334902,PRODUCED_BY
http://www.wikidata.org/entity/Q17030810,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q17030810,http://www.wikidata.org/entity/Q16242963,PRODUCED_BY
http://www.wikidata.org/entity/Q17030810,http://www.wikidata.org/entity/Q17092493,PRODUCED_BY
http://www.wikidata.org/entity/Q18703028,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q18703028,http://www.wikidata.org/entity/Q632323,PRODUCED_BY
http://www.wikidata.org/entity/Q20026867,http://www.wikidata.org/entity/Q1324070,PRODUCED_BY
http://www.wikidata.org/entity/Q19427412,http://www.wikidata.org/entity/Q3551276,PRODUCED_BY
http://www.wikidata.org/entity/Q23823458,http://www.wikidata.org/entity/Q3567885,PRODUCED_BY
http://www.wikidata.org/entity/Q23823458,http://www.wikidata.org/entity/Q3568109,PRODUCED_BY
http://www.wikidata.org/entity/Q20649701,http://www.wikidata.org/entity/Q1584317,PRODUCED_BY
http://www.wikidata.org/entity/Q572415,http://www.wikidata.org/entity/Q4035597,PRODUCED_BY
http://www.wikidata.org/entity/Q19824742,http://www.wikidata.org/entity/Q1207592,PRODUCED_BY
http://www.wikidata.org/entity/Q22000818,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q19842746,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q17508638,http://www.wikidata.org/entity/Q16984664,PRODUCED_BY
http://www.wikidata.org/entity/Q20001462,http://www.wikidata.org/entity/Q618091,PRODUCED_BY
http://www.wikidata.org/entity/Q2074605,http://www.wikidata.org/entity/Q1459090,PRODUCED_BY
http://www.wikidata.org/entity/Q27536586,http://www.wikidata.org/entity/Q1459090,PRODUCED_BY
http://www.wikidata.org/entity/Q21527454,http://www.wikidata.org/entity/Q662081,PRODUCED_BY
http://www.wikidata.org/entity/Q21001651,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q377165,http://www.wikidata.org/entity/Q9531,PRODUCED_BY
http://www.wikidata.org/entity/Q25338393,http://www.wikidata.org/entity/Q16252933,PRODUCED_BY
http://www.wikidata.org/entity/Q4096274,http://www.wikidata.org/entity/Q679912,PRODUCED_BY
http://www.wikidata.org/entity/Q15141749,http://www.wikidata.org/entity/Q511731,PRODUCED_BY
http://www.wikidata.org/entity/Q24034612,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q20120108,http://www.wikidata.org/entity/Q822314,PRODUCED_BY
http://www.wikidata.org/entity/Q3795739,http://www.wikidata.org/entity/Q140373,PRODUCED_BY
http://www.wikidata.org/entity/Q2700743,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q2700743,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q19899057,http://www.wikidata.org/entity/Q4849846,PRODUCED_BY
http://www.wikidata.org/entity/Q18811602,http://www.wikidata.org/entity/Q632323,PRODUCED_BY
http://www.wikidata.org/entity/Q19867575,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q2421307,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q21647090,http://www.wikidata.org/entity/Q3634702,PRODUCED_BY
http://www.wikidata.org/entity/Q19481099,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q20724304,http://www.wikidata.org/entity/Q682748,PRODUCED_BY
http://www.wikidata.org/entity/Q21998253,http://www.wikidata.org/entity/Q17082833,PRODUCED_BY
http://www.wikidata.org/entity/Q18786473,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q18786473,http://www.wikidata.org/entity/Q24577156,PRODUCED_BY
http://www.wikidata.org/entity/Q17361809,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q15965953,http://www.wikidata.org/entity/Q885885,PRODUCED_BY
http://www.wikidata.org/entity/Q20649307,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q18205721,http://www.wikidata.org/entity/Q3285496,PRODUCED_BY
http://www.wikidata.org/entity/Q20649766,http://www.wikidata.org/entity/Q23017119,PRODUCED_BY
http://www.wikidata.org/entity/Q20022639,http://www.wikidata.org/entity/Q17335666,PRODUCED_BY
http://www.wikidata.org/entity/Q19878467,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q21527443,http://www.wikidata.org/entity/Q953040,PRODUCED_BY
http://www.wikidata.org/entity/Q19840623,http://www.wikidata.org/entity/Q182950,PRODUCED_BY
http://www.wikidata.org/entity/Q24600834,http://www.wikidata.org/entity/Q25326873,PRODUCED_BY
http://www.wikidata.org/entity/Q21062112,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q15615772,http://www.wikidata.org/entity/Q18085656,PRODUCED_BY
http://www.wikidata.org/entity/Q22905667,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q20762695,http://www.wikidata.org/entity/Q1696916,PRODUCED_BY
http://www.wikidata.org/entity/Q27520749,http://www.wikidata.org/entity/Q19867354,PRODUCED_BY
http://www.wikidata.org/entity/Q19872548,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q1852843,http://www.wikidata.org/entity/Q3785038,PRODUCED_BY
http://www.wikidata.org/entity/Q22074948,http://www.wikidata.org/entity/Q19868261,PRODUCED_BY
http://www.wikidata.org/entity/Q20026847,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q17582651,http://www.wikidata.org/entity/Q3539712,PRODUCED_BY
http://www.wikidata.org/entity/Q17582651,http://www.wikidata.org/entity/Q16711321,PRODUCED_BY
http://www.wikidata.org/entity/Q23762911,http://www.wikidata.org/entity/Q207784,PRODUCED_BY
http://www.wikidata.org/entity/Q22688412,http://www.wikidata.org/entity/Q727561,PRODUCED_BY
http://www.wikidata.org/entity/Q24905916,http://www.wikidata.org/entity/Q1459090,PRODUCED_BY
http://www.wikidata.org/entity/Q21925075,http://www.wikidata.org/entity/Q1506909,PRODUCED_BY
http://www.wikidata.org/entity/Q7993104,http://www.wikidata.org/entity/Q4905858,PRODUCED_BY
http://www.wikidata.org/entity/Q23893043,http://www.wikidata.org/entity/Q23893056,PRODUCED_BY
http://www.wikidata.org/entity/Q21755531,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q17092802,http://www.wikidata.org/entity/Q7142727,PRODUCED_BY
http://www.wikidata.org/entity/Q1193711,http://www.wikidata.org/entity/Q1054807,PRODUCED_BY
http://www.wikidata.org/entity/Q260821,http://www.wikidata.org/entity/Q1054807,PRODUCED_BY
http://www.wikidata.org/entity/Q21869130,http://www.wikidata.org/entity/Q16984664,PRODUCED_BY
http://www.wikidata.org/entity/Q10938623,http://www.wikidata.org/entity/Q10890670,PRODUCED_BY
http://www.wikidata.org/entity/Q19983487,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q19983487,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q19983487,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q20026859,http://www.wikidata.org/entity/Q3476213,PRODUCED_BY
http://www.wikidata.org/entity/Q3658413,http://www.wikidata.org/entity/Q650867,PRODUCED_BY
http://www.wikidata.org/entity/Q18151901,http://www.wikidata.org/entity/Q2702789,PRODUCED_BY
http://www.wikidata.org/entity/Q18636742,http://www.wikidata.org/entity/Q497155,PRODUCED_BY
http://www.wikidata.org/entity/Q18786471,http://www.wikidata.org/entity/Q1314323,PRODUCED_BY
http://www.wikidata.org/entity/Q20921603,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q20921603,http://www.wikidata.org/entity/Q5324239,PRODUCED_BY
http://www.wikidata.org/entity/Q20921603,http://www.wikidata.org/entity/Q6872285,PRODUCED_BY
http://www.wikidata.org/entity/Q20921603,http://www.wikidata.org/entity/Q24577170,PRODUCED_BY
http://www.wikidata.org/entity/Q20921603,http://www.wikidata.org/entity/Q24577172,PRODUCED_BY
http://www.wikidata.org/entity/Q11909982,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q11909982,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q11909982,http://www.wikidata.org/entity/Q2060840,PRODUCED_BY
http://www.wikidata.org/entity/Q11909982,http://www.wikidata.org/entity/Q2450848,PRODUCED_BY
http://www.wikidata.org/entity/Q21433535,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q22811446,http://www.wikidata.org/entity/Q1322641,PRODUCED_BY
http://www.wikidata.org/entity/Q19877874,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q19877874,http://www.wikidata.org/entity/Q632323,PRODUCED_BY
http://www.wikidata.org/entity/Q21869379,http://www.wikidata.org/entity/Q7261086,PRODUCED_BY
http://www.wikidata.org/entity/Q19321019,http://www.wikidata.org/entity/Q646968,PRODUCED_BY
http://www.wikidata.org/entity/Q19321019,http://www.wikidata.org/entity/Q15242616,PRODUCED_BY
http://www.wikidata.org/entity/Q19321019,http://www.wikidata.org/entity/Q17335666,PRODUCED_BY
http://www.wikidata.org/entity/Q19321019,http://www.wikidata.org/entity/Q17335713,PRODUCED_BY
http://www.wikidata.org/entity/Q19321019,http://www.wikidata.org/entity/Q18155354,PRODUCED_BY
http://www.wikidata.org/entity/Q18155816,http://www.wikidata.org/entity/Q19747898,PRODUCED_BY
http://www.wikidata.org/entity/Q18155816,http://www.wikidata.org/entity/Q23017119,PRODUCED_BY
http://www.wikidata.org/entity/Q7731928,http://www.wikidata.org/entity/Q15534129,PRODUCED_BY
http://www.wikidata.org/entity/Q23722461,http://www.wikidata.org/entity/Q10498467,PRODUCED_BY
http://www.wikidata.org/entity/Q23722461,http://www.wikidata.org/entity/Q64975153,PRODUCED_BY
http://www.wikidata.org/entity/Q23722461,http://www.wikidata.org/entity/Q65092094,PRODUCED_BY
http://www.wikidata.org/entity/Q23722461,http://www.wikidata.org/entity/Q65092111,PRODUCED_BY
http://www.wikidata.org/entity/Q1217867,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q1217867,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q22343553,http://www.wikidata.org/entity/Q2939795,PRODUCED_BY
http://www.wikidata.org/entity/Q45273,http://www.wikidata.org/entity/Q6000338,PRODUCED_BY
http://www.wikidata.org/entity/Q45273,http://www.wikidata.org/entity/Q7808967,PRODUCED_BY
http://www.wikidata.org/entity/Q20649524,http://www.wikidata.org/entity/Q5947570,PRODUCED_BY
http://www.wikidata.org/entity/Q20899737,http://www.wikidata.org/entity/Q875920,PRODUCED_BY
http://www.wikidata.org/entity/Q24806733,http://www.wikidata.org/entity/Q5035471,PRODUCED_BY
http://www.wikidata.org/entity/Q26741660,http://www.wikidata.org/entity/Q907311,PRODUCED_BY
http://www.wikidata.org/entity/Q4111568,http://www.wikidata.org/entity/Q679912,PRODUCED_BY
http://www.wikidata.org/entity/Q404535,http://www.wikidata.org/entity/Q679912,PRODUCED_BY
http://www.wikidata.org/entity/Q21697406,http://www.wikidata.org/entity/Q17222692,PRODUCED_BY
http://www.wikidata.org/entity/Q2083023,http://www.wikidata.org/entity/Q404771,PRODUCED_BY
http://www.wikidata.org/entity/Q26742221,http://www.wikidata.org/entity/Q66424714,PRODUCED_BY
http://www.wikidata.org/entity/Q2486237,http://www.wikidata.org/entity/Q3334902,PRODUCED_BY
http://www.wikidata.org/entity/Q3627677,http://www.wikidata.org/entity/Q355242,PRODUCED_BY
http://www.wikidata.org/entity/Q4051200,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q2888976,http://www.wikidata.org/entity/Q7935953,PRODUCED_BY
http://www.wikidata.org/entity/Q24113685,http://www.wikidata.org/entity/Q626185,PRODUCED_BY
http://www.wikidata.org/entity/Q2026745,http://www.wikidata.org/entity/Q4065759,PRODUCED_BY
http://www.wikidata.org/entity/Q21010856,http://www.wikidata.org/entity/Q632323,PRODUCED_BY
http://www.wikidata.org/entity/Q4298779,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q4535750,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q21152168,http://www.wikidata.org/entity/Q48790938,PRODUCED_BY
http://www.wikidata.org/entity/Q24760080,http://www.wikidata.org/entity/Q3556262,PRODUCED_BY
http://www.wikidata.org/entity/Q17065414,http://www.wikidata.org/entity/Q858803,PRODUCED_BY
http://www.wikidata.org/entity/Q26887323,http://www.wikidata.org/entity/Q3570498,PRODUCED_BY
http://www.wikidata.org/entity/Q811980,http://www.wikidata.org/entity/Q679912,PRODUCED_BY
http://www.wikidata.org/entity/Q811980,http://www.wikidata.org/entity/Q4426552,PRODUCED_BY
http://www.wikidata.org/entity/Q811980,http://www.wikidata.org/entity/Q6545034,PRODUCED_BY
http://www.wikidata.org/entity/Q25315589,http://www.wikidata.org/entity/Q19751757,PRODUCED_BY
http://www.wikidata.org/entity/Q2409130,http://www.wikidata.org/entity/Q1459090,PRODUCED_BY
http://www.wikidata.org/entity/Q25136246,http://www.wikidata.org/entity/Q19881683,PRODUCED_BY
http://www.wikidata.org/entity/Q18200409,http://www.wikidata.org/entity/Q649649,PRODUCED_BY
http://www.wikidata.org/entity/Q20382729,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q7606919,http://www.wikidata.org/entity/Q749550,PRODUCED_BY
http://www.wikidata.org/entity/Q27642895,http://www.wikidata.org/entity/Q3294957,PRODUCED_BY
http://www.wikidata.org/entity/Q4340057,http://www.wikidata.org/entity/Q1012251,PRODUCED_BY
http://www.wikidata.org/entity/Q4111567,http://www.wikidata.org/entity/Q679912,PRODUCED_BY
http://www.wikidata.org/entity/Q22079336,http://www.wikidata.org/entity/Q3323969,PRODUCED_BY
http://www.wikidata.org/entity/Q27595515,http://www.wikidata.org/entity/Q6156028,PRODUCED_BY
http://www.wikidata.org/entity/Q18169958,http://www.wikidata.org/entity/Q3570498,PRODUCED_BY
http://www.wikidata.org/entity/Q25693190,http://www.wikidata.org/entity/Q4327207,PRODUCED_BY
http://www.wikidata.org/entity/Q261704,http://www.wikidata.org/entity/Q178837,PRODUCED_BY
http://www.wikidata.org/entity/Q472309,http://www.wikidata.org/entity/Q26742068,PRODUCED_BY
http://www.wikidata.org/entity/Q3990061,http://www.wikidata.org/entity/Q912601,PRODUCED_BY
http://www.wikidata.org/entity/Q4366137,http://www.wikidata.org/entity/Q1392453,PRODUCED_BY
http://www.wikidata.org/entity/Q4366137,http://www.wikidata.org/entity/Q2737435,PRODUCED_BY
http://www.wikidata.org/entity/Q4038828,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q27958185,http://www.wikidata.org/entity/Q907311,PRODUCED_BY
http://www.wikidata.org/entity/Q27958185,http://www.wikidata.org/entity/Q2413243,PRODUCED_BY
http://www.wikidata.org/entity/Q27958185,http://www.wikidata.org/entity/Q19868263,PRODUCED_BY
http://www.wikidata.org/entity/Q19365749,http://www.wikidata.org/entity/Q3071502,PRODUCED_BY
http://www.wikidata.org/entity/Q23681360,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q23681360,http://www.wikidata.org/entity/Q1204077,PRODUCED_BY
http://www.wikidata.org/entity/Q23681360,http://www.wikidata.org/entity/Q1485801,PRODUCED_BY
http://www.wikidata.org/entity/Q20856802,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q20856802,http://www.wikidata.org/entity/Q632323,PRODUCED_BY
http://www.wikidata.org/entity/Q27958314,http://www.wikidata.org/entity/Q43401821,PRODUCED_BY
http://www.wikidata.org/entity/Q19880691,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q7845294,http://www.wikidata.org/entity/Q500088,PRODUCED_BY
http://www.wikidata.org/entity/Q26684198,http://www.wikidata.org/entity/Q3011161,PRODUCED_BY
http://www.wikidata.org/entity/Q27341475,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q18192306,http://www.wikidata.org/entity/Q822314,PRODUCED_BY
http://www.wikidata.org/entity/Q1851488,http://www.wikidata.org/entity/Q267282,PRODUCED_BY
http://www.wikidata.org/entity/Q21527601,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q18151017,http://www.wikidata.org/entity/Q16984664,PRODUCED_BY
http://www.wikidata.org/entity/Q28599608,http://www.wikidata.org/entity/Q4341103,PRODUCED_BY
http://www.wikidata.org/entity/Q22079425,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q27964622,http://www.wikidata.org/entity/Q127552,PRODUCED_BY
http://www.wikidata.org/entity/Q16526429,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q19864603,http://www.wikidata.org/entity/Q7158172,PRODUCED_BY
