uri:ID,name,weight:float,year:int,imdb,:LABEL
http://www.wikidata.org/entity/Q923343,RV,0.7879486051115806,2006,tt0449089,Movie
http://www.wikidata.org/entity/Q282804,United 93,1.8385467452603548,2006,tt0475276,Movie
http://www.wikidata.org/entity/Q2093420,Stick It,1.5758972102231612,2006,tt0430634,Movie
http://www.wikidata.org/entity/Q245366,Over the Hedge,3.6770934905207096,2006,tt0327084,Movie
http://www.wikidata.org/entity/Q705714,Art School Confidential,1.5758972102231612,2006,tt0364955,Movie
http://www.wikidata.org/entity/Q906633,Poseidon,1.0505981401487743,2006,tt0409182,Movie
http://www.wikidata.org/entity/Q160560,The Da Vinci Code,12.869827216822484,2006,tt0382625,Movie
http://www.wikidata.org/entity/Q221168,X-Men: The Last Stand,13.657775821934065,2006,tt0376994,Movie
http://www.wikidata.org/entity/Q833566,The Break-Up,2.889144885409129,2006,tt0452594,Movie
http://www.wikidata.org/entity/Q182153,Cars,10.768630936524936,2006,tt0317219,Movie
http://www.wikidata.org/entity/Q518863,The Omen,1.3132476751859676,2006,tt0466909,Movie
http://www.wikidata.org/entity/Q909767,Nacho Libre,3.6770934905207096,2006,tt0457510,Movie
http://www.wikidata.org/entity/Q487138,The Lake House,2.6264953503719353,2006,tt0410297,Movie
http://www.wikidata.org/entity/Q496654,Click,6.040939305855452,2006,tt0389860,Movie
http://www.wikidata.org/entity/Q223316,The Devil Wears Prada,8.93008419126458,2006,tt0458352,Movie
http://www.wikidata.org/entity/Q161087,Pirates of the Caribbean: Dead Man's Chest,18.910766522677935,2006,tt0383574,Movie
http://www.wikidata.org/entity/Q289841,"You, Me and Dupree",1.5758972102231612,2006,tt0463034,Movie
http://www.wikidata.org/entity/Q784514,Clerks II,3.414443955483516,2006,tt0424345,Movie
http://www.wikidata.org/entity/Q621529,Lady in the Water,2.363845815334742,2006,tt0452637,Movie
http://www.wikidata.org/entity/Q1216648,My Super Ex-Girlfriend,1.5758972102231612,2006,tt0465624,Movie
http://www.wikidata.org/entity/Q829695,Marie Antoinette,3.414443955483516,2006,tt0422720,Movie
http://www.wikidata.org/entity/Q1514392,Who Killed the Electric Car?,1.3132476751859676,2006,tt0489037,Movie
http://www.wikidata.org/entity/Q204670,An Inconvenient Truth,3.414443955483516,2006,tt0497116,Movie
http://www.wikidata.org/entity/Q53110,High School Musical,0.7879486051115806,2006,tt0475293,Movie
http://www.wikidata.org/entity/Q633571,Jet Li's Fearless,2.1011962802975486,2006,tt0446059,Movie
http://www.wikidata.org/entity/Q213208,The Fast and the Furious: Tokyo Drift,2.889144885409129,2006,tt0463985,Movie
http://www.wikidata.org/entity/Q328695,Superman Returns,6.566238375929839,2006,tt0348150,Movie
http://www.wikidata.org/entity/Q2436011,Edmond,0.7678740744294464,2005,tt0443496,Movie
http://www.wikidata.org/entity/Q192073,Little Miss Sunshine,20.2240141978639,2006,tt0449059,Movie
http://www.wikidata.org/entity/Q191074,Babel,8.142135586153,2006,tt0449467,Movie
http://www.wikidata.org/entity/Q8034406,Wordplay,0.7879486051115806,2006,tt0492506,Movie
http://www.wikidata.org/entity/Q725842,Monster House,2.363845815334742,2006,tt0385880,Movie
http://www.wikidata.org/entity/Q822660,Snakes on a Plane,3.6770934905207096,2006,tt0417148,Movie
http://www.wikidata.org/entity/Q682002,Scoop,1.0505981401487743,2006,tt0457513,Movie
http://www.wikidata.org/entity/Q1421593,Talladega Nights: The Ballad of Ricky Bobby,7.354186981041419,2006,tt0415306,Movie
http://www.wikidata.org/entity/Q387601,Night at the Museum,6.040939305855452,2006,tt0477347,Movie
http://www.wikidata.org/entity/Q828547,World Trade Center,1.5758972102231612,2006,tt0469641,Movie
http://www.wikidata.org/entity/Q151898,Stranger than Fiction,11.556579541636516,2006,tt0420223,Movie
http://www.wikidata.org/entity/Q840495,Miami Vice,2.6264953503719353,2006,tt0430357,Movie
http://www.wikidata.org/entity/Q220515,The Pursuit of Happyness,12.081878611710904,2006,tt0454921,Movie
http://www.wikidata.org/entity/Q771023,John Tucker Must Die,2.363845815334742,2006,tt0455967,Movie
http://www.wikidata.org/entity/Q150047,Crank,3.6770934905207096,2006,tt0479884,Movie
http://www.wikidata.org/entity/Q1809484,The Night Listener,0.7879486051115806,2006,tt0448075,Movie
http://www.wikidata.org/entity/Q180125,Step Up,1.0505981401487743,2006,tt0462590,Movie
http://www.wikidata.org/entity/Q1156078,Half Nelson,1.3132476751859676,2006,tt0468489,Movie
http://www.wikidata.org/entity/Q151884,Tideland,0.7678740744294464,2005,tt0410764,Movie
http://www.wikidata.org/entity/Q352000,Adam's Apples,0.7678740744294464,2005,tt0418455,Movie
http://www.wikidata.org/entity/Q1519049,Accepted,3.6770934905207096,2006,tt0384793,Movie
http://www.wikidata.org/entity/Q645735,The Illusionist,11.293930006599322,2006,tt0443543,Movie
http://www.wikidata.org/entity/Q223367,The Queen,3.414443955483516,2006,tt0436697,Movie
http://www.wikidata.org/entity/Q857861,Beerfest,1.5758972102231612,2006,tt0486551,Movie
http://www.wikidata.org/entity/Q1070160,Invincible,1.8385467452603548,2006,tt0445990,Movie
http://www.wikidata.org/entity/Q531362,Angel-A,0.7678740744294464,2005,tt0473753,Movie
http://www.wikidata.org/entity/Q200827,The Wicker Man,1.0505981401487743,2006,tt0450345,Movie
http://www.wikidata.org/entity/Q827106,The Wind That Shakes the Barley,1.0505981401487743,2006,tt0460989,Movie
http://www.wikidata.org/entity/Q1138011,Hollywoodland,1.3132476751859676,2006,tt0427969,Movie
http://www.wikidata.org/entity/Q1199381,The Last Kiss,0.7879486051115806,2006,tt0434139,Movie
http://www.wikidata.org/entity/Q1347609,Idiocracy,4.727691630669484,2006,tt0387808,Movie
http://www.wikidata.org/entity/Q1603194,Jesus Camp,1.8385467452603548,2006,tt0486358,Movie
http://www.wikidata.org/entity/Q842770,The Fountain,3.6770934905207096,2006,tt0414993,Movie
http://www.wikidata.org/entity/Q151792,The Science of Sleep,2.889144885409129,2006,tt0354899,Movie
http://www.wikidata.org/entity/Q313874,The Black Dahlia,1.5758972102231612,2006,tt0387877,Movie
http://www.wikidata.org/entity/Q188035,Apocalypto,4.990341165706678,2006,tt0472043,Movie
http://www.wikidata.org/entity/Q1138620,Jackass Number Two,1.8385467452603548,2006,tt0493430,Movie
http://www.wikidata.org/entity/Q581964,All the King's Men,0.7879486051115806,2006,tt0405676,Movie
http://www.wikidata.org/entity/Q186323,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,17.07221977741758,2006,tt0443453,Movie
http://www.wikidata.org/entity/Q216006,Pan's Labyrinth,21.274612338012677,2006,tt0457430,Movie
http://www.wikidata.org/entity/Q901255,The Guardian,1.0505981401487743,2006,tt0406816,Movie
http://www.wikidata.org/entity/Q172975,The Departed,28.10350024897971,2006,tt0407887,Movie
http://www.wikidata.org/entity/Q1339386,Employee of the Month,1.5758972102231612,2006,tt0424993,Movie
http://www.wikidata.org/entity/Q1470582,Man of the Year,0.7879486051115806,2006,tt0483726,Movie
http://www.wikidata.org/entity/Q841203,Little Children,1.0505981401487743,2006,tt0404203,Movie
http://www.wikidata.org/entity/Q176826,The Last King of Scotland,5.2529907007438705,2006,tt0455590,Movie
http://www.wikidata.org/entity/Q930746,Shortbus,0.7879486051115806,2006,tt0367027,Movie
http://www.wikidata.org/entity/Q221090,Children of Men,16.80957024238039,2006,tt0206634,Movie
http://www.wikidata.org/entity/Q46551,The Prestige,23.63845815334742,2006,tt0482571,Movie
http://www.wikidata.org/entity/Q464951,Flags of Our Fathers,2.889144885409129,2006,tt0418689,Movie
http://www.wikidata.org/entity/Q276392,Saw III,2.889144885409129,2006,tt0489270,Movie
http://www.wikidata.org/entity/Q752301,Flushed Away,1.8385467452603548,2006,tt0424095,Movie
http://www.wikidata.org/entity/Q164813,Perfume: The Story of a Murderer,2.1011962802975486,2006,tt0396171,Movie
http://www.wikidata.org/entity/Q912877,A Good Year,0.7879486051115806,2006,tt0401445,Movie
http://www.wikidata.org/entity/Q2905624,Shut Up & Sing,0.7879486051115806,2006,tt0811136,Movie
http://www.wikidata.org/entity/Q3076762,For Your Consideration,1.0505981401487743,2006,tt0470765,Movie
http://www.wikidata.org/entity/Q151904,Casino Royale,21.274612338012677,2006,tt0381061,Movie
http://www.wikidata.org/entity/Q126800,Happy Feet,2.889144885409129,2006,tt0366548,Movie
http://www.wikidata.org/entity/Q303977,Let's Go to Prison,0.7879486051115806,2006,tt0454987,Movie
http://www.wikidata.org/entity/Q252409,Déjà Vu,5.2529907007438705,2006,tt0453467,Movie
http://www.wikidata.org/entity/Q679657,Bobby,0.7879486051115806,2006,tt0308055,Movie
http://www.wikidata.org/entity/Q169089,10 Items or Less,0.7879486051115806,2006,tt0499603,Movie
http://www.wikidata.org/entity/Q478748,The Holiday,6.303588840892645,2006,tt0457939,Movie
http://www.wikidata.org/entity/Q770000,Fast Food Nation,0.7879486051115806,2006,tt0460792,Movie
http://www.wikidata.org/entity/Q667799,Tenacious D in The Pick of Destiny,2.363845815334742,2006,tt0365830,Movie
http://www.wikidata.org/entity/Q74958,Blood Diamond,13.920425356971258,2006,tt0450259,Movie
http://www.wikidata.org/entity/Q213773,Charlotte's Web,0.7879486051115806,2006,tt0413895,Movie
http://www.wikidata.org/entity/Q239296,Eragon,3.1517944204463224,2006,tt0449010,Movie
http://www.wikidata.org/entity/Q724455,Rocky Balboa,3.6770934905207096,2006,tt0479143,Movie
http://www.wikidata.org/entity/Q128854,The Painted Veil,1.0505981401487743,2006,tt0446755,Movie
http://www.wikidata.org/entity/Q786562,The Good Shepherd,1.8385467452603548,2006,tt0343737,Movie
http://www.wikidata.org/entity/Q329056,Dreamgirls,1.3132476751859676,2006,tt0443489,Movie
http://www.wikidata.org/entity/Q288150,Freedom Writers,1.080952617709279,2007,tt0463998,Movie
http://www.wikidata.org/entity/Q862058,Inland Empire,1.5758972102231612,2006,tt0460829,Movie
http://www.wikidata.org/entity/Q756849,Notes on a Scandal,1.0505981401487743,2006,tt0465551,Movie
http://www.wikidata.org/entity/Q51737,Curse of the Golden Flower,0.7879486051115806,2006,tt0473444,Movie
http://www.wikidata.org/entity/Q275187,Letters from Iwo Jima,4.46504209563229,2006,tt0498380,Movie
http://www.wikidata.org/entity/Q466383,American Pie Presents The Naked Mile,0.7879486051115806,2006,tt0808146,Movie
http://www.wikidata.org/entity/Q661061,Alpha Dog,2.161905235418558,2007,tt0426883,Movie
http://www.wikidata.org/entity/Q279274,Bridge to Terabithia,2.4321433898458777,2007,tt0398808,Movie
http://www.wikidata.org/entity/Q1380376,Waitress,1.6214289265639183,2007,tt0473308,Movie
http://www.wikidata.org/entity/Q2716721,Seven Up!,0.5165863013822943,1964,tt0058578,Movie
http://www.wikidata.org/entity/Q605453,Smokin' Aces,2.6264953503719353,2006,tt0475394,Movie
http://www.wikidata.org/entity/Q841118,Epic Movie,1.080952617709279,2007,tt0799949,Movie
http://www.wikidata.org/entity/Q498281,Because I Said So,0.8107144632819592,2007,tt0490084,Movie
http://www.wikidata.org/entity/Q3114616,Hannibal Rising,0.8107144632819592,2007,tt0367959,Movie
http://www.wikidata.org/entity/Q170035,Ratatouille,19.457147118767022,2007,tt0382932,Movie
http://www.wikidata.org/entity/Q310617,"Paris, I Love You",2.1011962802975486,2006,tt0401711,Movie
http://www.wikidata.org/entity/Q697203,The Odyssey,0.6631941883725112,1997,tt0118414,Movie
http://www.wikidata.org/entity/Q1808387,Unknown,1.0505981401487743,2006,tt0450340,Movie
http://www.wikidata.org/entity/Q41754,Ghost Rider,3.2428578531278367,2007,tt0259324,Movie
http://www.wikidata.org/entity/Q1345585,Breach,2.161905235418558,2007,tt0401997,Movie
http://www.wikidata.org/entity/Q826815,Music and Lyrics,2.7023815442731975,2007,tt0758766,Movie
http://www.wikidata.org/entity/Q1123479,The Number 23,3.7833341619824763,2007,tt0481369,Movie
http://www.wikidata.org/entity/Q468660,Black Snake Moan,1.0505981401487743,2006,tt0462200,Movie
http://www.wikidata.org/entity/Q729788,Hot Fuzz,16.484527420066502,2007,tt0425112,Movie
http://www.wikidata.org/entity/Q728539,Next,3.7833341619824763,2007,tt0435705,Movie
http://www.wikidata.org/entity/Q218172,Zodiac,10.26904986823815,2007,tt0443706,Movie
http://www.wikidata.org/entity/Q826840,Wild Hogs,1.3511907721365988,2007,tt0486946,Movie
http://www.wikidata.org/entity/Q131390,300,21.61905235418558,2007,tt0416449,Movie
http://www.wikidata.org/entity/Q488222,The Host,1.8385467452603548,2006,tt0468492,Movie
http://www.wikidata.org/entity/Q511879,Becoming Jane,1.6214289265639183,2007,tt0416508,Movie
http://www.wikidata.org/entity/Q1557308,The Namesake,0.7879486051115806,2006,tt0433416,Movie
http://www.wikidata.org/entity/Q506644,Premonition,0.8107144632819592,2007,tt0477071,Movie
http://www.wikidata.org/entity/Q653056,Reign Over Me,1.3511907721365988,2007,tt0490204,Movie
http://www.wikidata.org/entity/Q309014,Shooter,6.755953860682993,2007,tt0822854,Movie
http://www.wikidata.org/entity/Q203108,TMNT,1.6214289265639183,2007,tt0453556,Movie
http://www.wikidata.org/entity/Q931158,The Lookout,1.6214289265639183,2007,tt0427470,Movie
http://www.wikidata.org/entity/Q1212139,Blades of Glory,4.594048625264436,2007,tt0445934,Movie
http://www.wikidata.org/entity/Q679023,Grindhouse,7.296430169537633,2007,tt0462322,Movie
http://www.wikidata.org/entity/Q1322981,The Reaping,0.8107144632819592,2007,tt0444682,Movie
http://www.wikidata.org/entity/Q221679,Meet the Robinsons,2.9726196987005173,2007,tt0396555,Movie
http://www.wikidata.org/entity/Q338002,Inglorious Bastards,1.2981431639075822,1978,tt0076584,Movie
http://www.wikidata.org/entity/Q478212,Sunshine,3.7833341619824763,2007,tt0448134,Movie
http://www.wikidata.org/entity/Q251801,How the Grinch Stole Christmas!,1.9114187715858402,1966,tt0060345,Movie
http://www.wikidata.org/entity/Q592445,Disturbia,2.7023815442731975,2007,tt0486822,Movie
http://www.wikidata.org/entity/Q180405,Fracture,3.2428578531278367,2007,tt0488120,Movie
http://www.wikidata.org/entity/Q330332,Mr. Bean's Holiday,1.080952617709279,2007,tt0453451,Movie
http://www.wikidata.org/entity/Q843450,The Invisible,0.8107144632819592,2007,tt0435670,Movie
http://www.wikidata.org/entity/Q182212,Spider-Man 3,11.89047879480207,2007,tt0413300,Movie
http://www.wikidata.org/entity/Q578595,Paprika,2.363845815334742,2006,tt0851578,Movie
http://www.wikidata.org/entity/Q748205,This Is England,2.1011962802975486,2006,tt0480025,Movie
http://www.wikidata.org/entity/Q482652,Away from Her,1.0505981401487743,2006,tt0491747,Movie
http://www.wikidata.org/entity/Q222800,Knocked Up,14.052384030220626,2007,tt0478311,Movie
http://www.wikidata.org/entity/Q222041,Hairspray,4.053572316409796,2007,tt0427327,Movie
http://www.wikidata.org/entity/Q221102,28 Weeks Later,5.675001242973715,2007,tt0463854,Movie
http://www.wikidata.org/entity/Q6275420,Jonestown: The Life and Death of Peoples Temple,1.0505981401487743,2006,tt0762111,Movie
http://www.wikidata.org/entity/Q486588,Shrek the Third,5.675001242973715,2007,tt0413267,Movie
http://www.wikidata.org/entity/Q137754,Once,2.363845815334742,2006,tt0907657,Movie
http://www.wikidata.org/entity/Q54274,Pirates of the Caribbean: At World's End,15.133336647929905,2007,tt0449088,Movie
http://www.wikidata.org/entity/Q1002251,Bug,1.080952617709279,2007,tt0470705,Movie
http://www.wikidata.org/entity/Q548906,Mr. Brooks,1.8916670809912381,2007,tt0780571,Movie
http://www.wikidata.org/entity/Q919135,Cashback,1.0505981401487743,2006,tt0460740,Movie
http://www.wikidata.org/entity/Q635632,Ocean's Thirteen,8.917859096101552,2007,tt0496806,Movie
http://www.wikidata.org/entity/Q1048645,Hostel: Part II,1.080952617709279,2007,tt0498353,Movie
http://www.wikidata.org/entity/Q633053,Surf's Up,1.8916670809912381,2007,tt0423294,Movie
http://www.wikidata.org/entity/Q390063,Fantastic Four: Rise of the Silver Surfer,5.404763088546395,2007,tt0486576,Movie
http://www.wikidata.org/entity/Q1402883,Nancy Drew,0.8107144632819592,2007,tt0479500,Movie
http://www.wikidata.org/entity/Q1411365,Fido,1.8385467452603548,2006,tt0457572,Movie
http://www.wikidata.org/entity/Q1137310,Death Proof,7.026192015110313,2007,tt1028528,Movie
http://www.wikidata.org/entity/Q180706,Rescue Dawn,0.7879486051115806,2006,tt0462504,Movie
http://www.wikidata.org/entity/Q382882,Sicko,3.7833341619824763,2007,tt0386032,Movie
http://www.wikidata.org/entity/Q203560,1408,6.755953860682993,2007,tt0450385,Movie
http://www.wikidata.org/entity/Q700871,Death at a Funeral,1.080952617709279,2007,tt0795368,Movie
http://www.wikidata.org/entity/Q50861,Live Free or Die Hard,8.647620941674232,2007,tt0337978,Movie
http://www.wikidata.org/entity/Q368674,License to Wed,0.8107144632819592,2007,tt0762114,Movie
http://www.wikidata.org/entity/Q195949,Evan Almighty,3.5130960075551565,2007,tt0413099,Movie
http://www.wikidata.org/entity/Q171453,Transformers,10.53928802266547,2007,tt0418279,Movie
http://www.wikidata.org/entity/Q102235,Harry Potter and the Order of the Phoenix,15.673812956784545,2007,tt0373889,Movie
http://www.wikidata.org/entity/Q832456,I Now Pronounce You Chuck and Larry,2.9726196987005173,2007,tt0762107,Movie
http://www.wikidata.org/entity/Q342876,Across the Universe,2.9726196987005173,2007,tt0445922,Movie
http://www.wikidata.org/entity/Q1630741,Hot Rod,1.8916670809912381,2007,tt0787475,Movie
http://www.wikidata.org/entity/Q244398,Stardust,9.188097250528871,2007,tt0486655,Movie
http://www.wikidata.org/entity/Q182254,The Simpsons Movie,12.430955103656707,2007,tt0462538,Movie
http://www.wikidata.org/entity/Q549249,Charlie Bartlett,1.3511907721365988,2007,tt0423977,Movie
http://www.wikidata.org/entity/Q107226,The Bourne Ultimatum,21.8892905086129,2007,tt0440963,Movie
http://www.wikidata.org/entity/Q59567,Tell No One,0.7879486051115806,2006,tt0362225,Movie
http://www.wikidata.org/entity/Q679611,Superbad,14.863098493502585,2007,tt0829482,Movie
http://www.wikidata.org/entity/Q498109,Rush Hour 3,1.3511907721365988,2007,tt0293564,Movie
http://www.wikidata.org/entity/Q579895,Balls of Fury,0.8107144632819592,2007,tt0424823,Movie
http://www.wikidata.org/entity/Q467582,The Kingdom,2.161905235418558,2007,tt0431197,Movie
http://www.wikidata.org/entity/Q1346729,The Nanny Diaries,0.8107144632819592,2007,tt0489237,Movie
http://www.wikidata.org/entity/Q909063,Halloween,1.080952617709279,2007,tt0373883,Movie
http://www.wikidata.org/entity/Q3039312,The King of Kong,3.2428578531278367,2007,tt0923752,Movie
http://www.wikidata.org/entity/Q1165050,Planet Terror,5.945239397401035,2007,tt1077258,Movie
http://www.wikidata.org/entity/Q746029,3:10 to Yuma,6.755953860682993,2007,tt0381849,Movie
http://www.wikidata.org/entity/Q430521,Shoot 'Em Up,3.2428578531278367,2007,tt0465602,Movie
http://www.wikidata.org/entity/Q1626186,Atonement,3.5130960075551565,2007,tt0783233,Movie
http://www.wikidata.org/entity/Q238245,"4 Months, 3 Weeks and 2 Days",0.8107144632819592,2007,tt1032846,Movie
http://www.wikidata.org/entity/Q126896,In the Valley of Elah,0.8107144632819592,2007,tt0478134,Movie
http://www.wikidata.org/entity/Q1467522,The Hunting Party,0.8107144632819592,2007,tt0455782,Movie
http://www.wikidata.org/entity/Q752017,Eastern Promises,5.134524934119075,2007,tt0765443,Movie
http://www.wikidata.org/entity/Q1200944,Tekkonkinkreet,1.0505981401487743,2006,tt0831888,Movie
http://www.wikidata.org/entity/Q156069,Resident Evil: Extinction,2.7023815442731975,2007,tt0432021,Movie
http://www.wikidata.org/entity/Q1632915,Mr. Woodcock,0.8107144632819592,2007,tt0419984,Movie
http://www.wikidata.org/entity/Q467251,Good Luck Chuck,1.080952617709279,2007,tt0452625,Movie
http://www.wikidata.org/entity/Q269912,Into the Wild,11.07976433152011,2007,tt0758758,Movie
http://www.wikidata.org/entity/Q685516,The Game Plan,0.8107144632819592,2007,tt0492956,Movie
http://www.wikidata.org/entity/Q718524,"Lust, Caution",1.080952617709279,2007,tt0808357,Movie
http://www.wikidata.org/entity/Q151825,The Heartbreak Kid,2.161905235418558,2007,tt0408839,Movie
http://www.wikidata.org/entity/Q1159199,Dan in Real Life,2.4321433898458777,2007,tt0480242,Movie
http://www.wikidata.org/entity/Q658944,The Darjeeling Limited,5.675001242973715,2007,tt0838221,Movie
http://www.wikidata.org/entity/Q694140,Michael Clayton,4.594048625264436,2007,tt0465538,Movie
http://www.wikidata.org/entity/Q926789,Lars and the Real Girl,2.161905235418558,2007,tt0805564,Movie
http://www.wikidata.org/entity/Q224117,30 Days of Night,2.9726196987005173,2007,tt0389722,Movie
http://www.wikidata.org/entity/Q247182,Gone Baby Gone,5.404763088546395,2007,tt0452623,Movie
http://www.wikidata.org/entity/Q388950,The Assassination of Jesse James by the Coward Robert Ford,2.7023815442731975,2007,tt0443680,Movie
http://www.wikidata.org/entity/Q477965,Persepolis,2.9726196987005173,2007,tt0808417,Movie
http://www.wikidata.org/entity/Q1129186,Control,0.8107144632819592,2007,tt0421082,Movie
http://www.wikidata.org/entity/Q464316,Black Sheep,0.7879486051115806,2006,tt0779982,Movie
http://www.wikidata.org/entity/Q326319,Saw IV,1.3511907721365988,2007,tt0890870,Movie
http://www.wikidata.org/entity/Q282781,Elite Squad,2.7023815442731975,2007,tt0861739,Movie
http://www.wikidata.org/entity/Q270351,American Gangster,9.99881171381083,2007,tt0765429,Movie
http://www.wikidata.org/entity/Q275167,Bee Movie,2.7023815442731975,2007,tt0389790,Movie
http://www.wikidata.org/entity/Q472600,The Diving Bell and the Butterfly,1.3511907721365988,2007,tt0401383,Movie
http://www.wikidata.org/entity/Q183081,No Country for Old Men,17.295241883348464,2007,tt0477348,Movie
http://www.wikidata.org/entity/Q320236,Be Kind Rewind,2.7894294565112987,2008,tt0799934,Movie
http://www.wikidata.org/entity/Q695297,August Rush,1.6214289265639183,2007,tt0426931,Movie
http://www.wikidata.org/entity/Q93701,The Man from Earth,2.161905235418558,2007,tt0756683,Movie
http://www.wikidata.org/entity/Q644933,Beowulf,2.161905235418558,2007,tt0442933,Movie
http://www.wikidata.org/entity/Q695209,The Mist,3.7833341619824763,2007,tt0884328,Movie
http://www.wikidata.org/entity/Q490464,Enchanted,4.594048625264436,2007,tt0461770,Movie
http://www.wikidata.org/entity/Q691916,Hitman,1.8916670809912381,2007,tt0465494,Movie
http://www.wikidata.org/entity/Q637021,The Golden Compass,4.8642867796917555,2007,tt0385752,Movie
http://www.wikidata.org/entity/Q212689,I Am Legend,16.754765574493824,2007,tt0480249,Movie
http://www.wikidata.org/entity/Q387348,Alvin and the Chipmunks,0.8107144632819592,2007,tt0952640,Movie
http://www.wikidata.org/entity/Q792734,Futurama: Bender's Big Score,2.7023815442731975,2007,tt0471711,Movie
http://www.wikidata.org/entity/Q923911,The Orphanage,2.161905235418558,2007,tt0464141,Movie
http://www.wikidata.org/entity/Q79503,Juno,17.56548003777578,2007,tt0467406,Movie
http://www.wikidata.org/entity/Q636118,Helvetica,1.080952617709279,2007,tt0847817,Movie
http://www.wikidata.org/entity/Q463768,The Bucket List,3.5130960075551565,2007,tt0825232,Movie
http://www.wikidata.org/entity/Q1057045,The Kite Runner,0.8107144632819592,2007,tt0419887,Movie
http://www.wikidata.org/entity/Q2002073,Wristcutters: A Love Story,1.5758972102231612,2006,tt0477139,Movie
http://www.wikidata.org/entity/Q212041,Sweeney Todd: The Demon Barber of Fleet Street,8.107144632819592,2007,tt0408236,Movie
http://www.wikidata.org/entity/Q388360,National Treasure: Book of Secrets,6.485715706255673,2007,tt0465234,Movie
http://www.wikidata.org/entity/Q244315,There Will Be Blood,7.566668323964953,2007,tt0469494,Movie
http://www.wikidata.org/entity/Q273568,Charlie Wilson's War,2.161905235418558,2007,tt0472062,Movie
http://www.wikidata.org/entity/Q650076,AVPR: Aliens vs. Predator - Requiem,1.6214289265639183,2007,tt0758730,Movie
http://www.wikidata.org/entity/Q2060077,Walk Hard: The Dewey Cox Story,1.3511907721365988,2007,tt0841046,Movie
http://www.wikidata.org/entity/Q620260,Battlestar Galactica: Razor,1.3511907721365988,2007,tt0991178,Movie
http://www.wikidata.org/entity/Q593726,P.S. I Love You,2.9726196987005173,2007,tt0431308,Movie
http://www.wikidata.org/entity/Q220154,27 Dresses,5.578858913022597,2008,tt0988595,Movie
http://www.wikidata.org/entity/Q1211239,The Band's Visit,0.8107144632819592,2007,tt1032856,Movie
http://www.wikidata.org/entity/Q754474,[REC],2.161905235418558,2007,tt1038988,Movie
http://www.wikidata.org/entity/Q123742,Cloverfield,7.531459532580506,2008,tt1060277,Movie
http://www.wikidata.org/entity/Q336012,The Girl Who Leapt Through Time,2.6264953503719353,2006,tt0808506,Movie
http://www.wikidata.org/entity/Q159870,Rambo,2.5104865108601686,2008,tt0462499,Movie
http://www.wikidata.org/entity/Q741257,Meet the Spartans,0.8368288369533895,2008,tt1073498,Movie
http://www.wikidata.org/entity/Q651196,Hellboy II: The Golden Army,5.020973021720337,2008,tt0411477,Movie
http://www.wikidata.org/entity/Q244931,In Bruges,11.436660771696324,2008,tt0780536,Movie
http://www.wikidata.org/entity/Q1305119,Fool's Gold,0.8368288369533895,2008,tt0770752,Movie
http://www.wikidata.org/entity/Q541079,Jumper,5.020973021720337,2008,tt0489099,Movie
http://www.wikidata.org/entity/Q1121878,"Definitely, Maybe",3.9052012391158177,2008,tt0832266,Movie
http://www.wikidata.org/entity/Q274887,Vantage Point,1.673657673906779,2008,tt0443274,Movie
http://www.wikidata.org/entity/Q461768,The Spiderwick Chronicles,1.3947147282556493,2008,tt0416236,Movie
http://www.wikidata.org/entity/Q470073,The Other Boleyn Girl,1.9526006195579089,2008,tt0467200,Movie
http://www.wikidata.org/entity/Q747803,Semi-Pro,2.7894294565112987,2008,tt0839980,Movie
http://www.wikidata.org/entity/Q1417929,Run Fatboy Run,1.8916670809912381,2007,tt0425413,Movie
http://www.wikidata.org/entity/Q163899,"10,000 BC",4.742030076069208,2008,tt0443649,Movie
http://www.wikidata.org/entity/Q790071,The Bank Job,3.626258293464688,2008,tt0200465,Movie
http://www.wikidata.org/entity/Q630032,Horton Hears a Who!,2.231543565209039,2008,tt0451079,Movie
http://www.wikidata.org/entity/Q951002,Funny Games U.S.,1.080952617709279,2007,tt0808279,Movie
http://www.wikidata.org/entity/Q167411,The Counterfeiters,0.8107144632819592,2007,tt0813547,Movie
http://www.wikidata.org/entity/Q656664,The Love Guru,1.1157717826045195,2008,tt0811138,Movie
http://www.wikidata.org/entity/Q1209189,Diary of the Dead,0.8107144632819592,2007,tt0848557,Movie
http://www.wikidata.org/entity/Q1074032,Penelope,1.0505981401487743,2006,tt0472160,Movie
http://www.wikidata.org/entity/Q201824,Heima,0.8107144632819592,2007,tt1094594,Movie
http://www.wikidata.org/entity/Q163872,The Dark Knight,41.56249890201835,2008,tt0468569,Movie
http://www.wikidata.org/entity/Q213999,21,5.020973021720337,2008,tt0478087,Movie
http://www.wikidata.org/entity/Q653974,Leatherheads,1.1157717826045195,2008,tt0379865,Movie
http://www.wikidata.org/entity/Q201379,Forgetting Sarah Marshall,10.878774880394063,2008,tt0800039,Movie
http://www.wikidata.org/entity/Q783880,Superhero Movie,0.8368288369533895,2008,tt0426592,Movie
http://www.wikidata.org/entity/Q1165259,Harold & Kumar Escape from Guantanamo Bay,3.626258293464688,2008,tt0481536,Movie
http://www.wikidata.org/entity/Q312078,Speed Racer,0.8368288369533895,2008,tt0811080,Movie
http://www.wikidata.org/entity/Q176568,The Forbidden Kingdom,0.8368288369533895,2008,tt0865556,Movie
http://www.wikidata.org/entity/Q591709,Religulous,1.3947147282556493,2008,tt0815241,Movie
