:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q158759,http://www.wikidata.org/entity/Q357183,DIRECTED_BY
http://www.wikidata.org/entity/Q1164753,http://www.wikidata.org/entity/Q1356738,DIRECTED_BY
http://www.wikidata.org/entity/Q275432,http://www.wikidata.org/entity/Q295463,DIRECTED_BY
http://www.wikidata.org/entity/Q492089,http://www.wikidata.org/entity/Q525164,DIRECTED_BY
http://www.wikidata.org/entity/Q1128745,http://www.wikidata.org/entity/Q888535,DIRECTED_BY
http://www.wikidata.org/entity/Q1128745,http://www.wikidata.org/entity/Q1368300,DIRECTED_BY
http://www.wikidata.org/entity/Q388476,http://www.wikidata.org/entity/Q442740,DIRECTED_BY
http://www.wikidata.org/entity/Q470407,http://www.wikidata.org/entity/Q444583,DIRECTED_BY
http://www.wikidata.org/entity/Q868177,http://www.wikidata.org/entity/Q953359,DIRECTED_BY
http://www.wikidata.org/entity/Q715526,http://www.wikidata.org/entity/Q720771,DIRECTED_BY
http://www.wikidata.org/entity/Q142695,http://www.wikidata.org/entity/Q1332810,DIRECTED_BY
http://www.wikidata.org/entity/Q2623856,http://www.wikidata.org/entity/Q535018,DIRECTED_BY
http://www.wikidata.org/entity/Q747496,http://www.wikidata.org/entity/Q518868,DIRECTED_BY
http://www.wikidata.org/entity/Q266209,http://www.wikidata.org/entity/Q552731,DIRECTED_BY
http://www.wikidata.org/entity/Q621587,http://www.wikidata.org/entity/Q139890,DIRECTED_BY
http://www.wikidata.org/entity/Q797106,http://www.wikidata.org/entity/Q17386294,DIRECTED_BY
http://www.wikidata.org/entity/Q122713,http://www.wikidata.org/entity/Q374286,DIRECTED_BY
http://www.wikidata.org/entity/Q534785,http://www.wikidata.org/entity/Q2318712,DIRECTED_BY
http://www.wikidata.org/entity/Q1993454,http://www.wikidata.org/entity/Q7176909,DIRECTED_BY
http://www.wikidata.org/entity/Q571960,http://www.wikidata.org/entity/Q16198328,DIRECTED_BY
http://www.wikidata.org/entity/Q2704616,http://www.wikidata.org/entity/Q514527,DIRECTED_BY
http://www.wikidata.org/entity/Q122113,http://www.wikidata.org/entity/Q717015,DIRECTED_BY
http://www.wikidata.org/entity/Q170268,http://www.wikidata.org/entity/Q118817,DIRECTED_BY
http://www.wikidata.org/entity/Q2605468,http://www.wikidata.org/entity/Q20657586,DIRECTED_BY
http://www.wikidata.org/entity/Q708306,http://www.wikidata.org/entity/Q6163789,DIRECTED_BY
http://www.wikidata.org/entity/Q223359,http://www.wikidata.org/entity/Q518632,DIRECTED_BY
http://www.wikidata.org/entity/Q165699,http://www.wikidata.org/entity/Q133730,DIRECTED_BY
http://www.wikidata.org/entity/Q69990105,http://www.wikidata.org/entity/Q15079,DIRECTED_BY
http://www.wikidata.org/entity/Q69990105,http://www.wikidata.org/entity/Q65589597,DIRECTED_BY
http://www.wikidata.org/entity/Q323392,http://www.wikidata.org/entity/Q223992,DIRECTED_BY
http://www.wikidata.org/entity/Q217020,http://www.wikidata.org/entity/Q55294,DIRECTED_BY
http://www.wikidata.org/entity/Q186810,http://www.wikidata.org/entity/Q185421,DIRECTED_BY
http://www.wikidata.org/entity/Q432582,http://www.wikidata.org/entity/Q561387,DIRECTED_BY
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q178166,DIRECTED_BY
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q434963,DIRECTED_BY
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q551876,DIRECTED_BY
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q928022,DIRECTED_BY
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q5107501,DIRECTED_BY
http://www.wikidata.org/entity/Q1212650,http://www.wikidata.org/entity/Q548823,DIRECTED_BY
http://www.wikidata.org/entity/Q967683,http://www.wikidata.org/entity/Q3297647,DIRECTED_BY
http://www.wikidata.org/entity/Q183555,http://www.wikidata.org/entity/Q353501,DIRECTED_BY
http://www.wikidata.org/entity/Q206124,http://www.wikidata.org/entity/Q25089,DIRECTED_BY
http://www.wikidata.org/entity/Q274748,http://www.wikidata.org/entity/Q362824,DIRECTED_BY
http://www.wikidata.org/entity/Q837264,http://www.wikidata.org/entity/Q2031292,DIRECTED_BY
http://www.wikidata.org/entity/Q485709,http://www.wikidata.org/entity/Q3228891,DIRECTED_BY
http://www.wikidata.org/entity/Q757865,http://www.wikidata.org/entity/Q2070525,DIRECTED_BY
http://www.wikidata.org/entity/Q260509,http://www.wikidata.org/entity/Q1333118,DIRECTED_BY
http://www.wikidata.org/entity/Q223596,http://www.wikidata.org/entity/Q2593,DIRECTED_BY
http://www.wikidata.org/entity/Q487447,http://www.wikidata.org/entity/Q705711,DIRECTED_BY
http://www.wikidata.org/entity/Q379877,http://www.wikidata.org/entity/Q188137,DIRECTED_BY
http://www.wikidata.org/entity/Q903885,http://www.wikidata.org/entity/Q282033,DIRECTED_BY
http://www.wikidata.org/entity/Q232774,http://www.wikidata.org/entity/Q59259,DIRECTED_BY
http://www.wikidata.org/entity/Q682549,http://www.wikidata.org/entity/Q471552,DIRECTED_BY
http://www.wikidata.org/entity/Q798797,http://www.wikidata.org/entity/Q1678831,DIRECTED_BY
http://www.wikidata.org/entity/Q1415029,http://www.wikidata.org/entity/Q2296698,DIRECTED_BY
http://www.wikidata.org/entity/Q814343,http://www.wikidata.org/entity/Q724098,DIRECTED_BY
http://www.wikidata.org/entity/Q908556,http://www.wikidata.org/entity/Q524897,DIRECTED_BY
http://www.wikidata.org/entity/Q477070,http://www.wikidata.org/entity/Q547811,DIRECTED_BY
http://www.wikidata.org/entity/Q192212,http://www.wikidata.org/entity/Q269214,DIRECTED_BY
http://www.wikidata.org/entity/Q192212,http://www.wikidata.org/entity/Q681740,DIRECTED_BY
http://www.wikidata.org/entity/Q232009,http://www.wikidata.org/entity/Q312988,DIRECTED_BY
http://www.wikidata.org/entity/Q732960,http://www.wikidata.org/entity/Q359397,DIRECTED_BY
http://www.wikidata.org/entity/Q519490,http://www.wikidata.org/entity/Q3108788,DIRECTED_BY
http://www.wikidata.org/entity/Q519490,http://www.wikidata.org/entity/Q3182354,DIRECTED_BY
http://www.wikidata.org/entity/Q275120,http://www.wikidata.org/entity/Q352948,DIRECTED_BY
http://www.wikidata.org/entity/Q964909,http://www.wikidata.org/entity/Q2454533,DIRECTED_BY
http://www.wikidata.org/entity/Q629596,http://www.wikidata.org/entity/Q2576503,DIRECTED_BY
http://www.wikidata.org/entity/Q454398,http://www.wikidata.org/entity/Q545351,DIRECTED_BY
http://www.wikidata.org/entity/Q243983,http://www.wikidata.org/entity/Q8296,DIRECTED_BY
http://www.wikidata.org/entity/Q1574364,http://www.wikidata.org/entity/Q607615,DIRECTED_BY
http://www.wikidata.org/entity/Q224133,http://www.wikidata.org/entity/Q521691,DIRECTED_BY
http://www.wikidata.org/entity/Q204374,http://www.wikidata.org/entity/Q2639828,DIRECTED_BY
http://www.wikidata.org/entity/Q868329,http://www.wikidata.org/entity/Q1388393,DIRECTED_BY
http://www.wikidata.org/entity/Q1130310,http://www.wikidata.org/entity/Q55171,DIRECTED_BY
http://www.wikidata.org/entity/Q730888,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q221820,http://www.wikidata.org/entity/Q817863,DIRECTED_BY
http://www.wikidata.org/entity/Q262173,http://www.wikidata.org/entity/Q4886266,DIRECTED_BY
http://www.wikidata.org/entity/Q182218,http://www.wikidata.org/entity/Q298025,DIRECTED_BY
http://www.wikidata.org/entity/Q681962,http://www.wikidata.org/entity/Q457656,DIRECTED_BY
http://www.wikidata.org/entity/Q640561,http://www.wikidata.org/entity/Q334242,DIRECTED_BY
http://www.wikidata.org/entity/Q1415964,http://www.wikidata.org/entity/Q3099599,DIRECTED_BY
http://www.wikidata.org/entity/Q543581,http://www.wikidata.org/entity/Q23844,DIRECTED_BY
http://www.wikidata.org/entity/Q1320416,http://www.wikidata.org/entity/Q1494914,DIRECTED_BY
http://www.wikidata.org/entity/Q859448,http://www.wikidata.org/entity/Q1320930,DIRECTED_BY
http://www.wikidata.org/entity/Q171861,http://www.wikidata.org/entity/Q28556,DIRECTED_BY
http://www.wikidata.org/entity/Q261759,http://www.wikidata.org/entity/Q323076,DIRECTED_BY
http://www.wikidata.org/entity/Q909749,http://www.wikidata.org/entity/Q552449,DIRECTED_BY
http://www.wikidata.org/entity/Q247470,http://www.wikidata.org/entity/Q3269591,DIRECTED_BY
http://www.wikidata.org/entity/Q628082,http://www.wikidata.org/entity/Q360737,DIRECTED_BY
http://www.wikidata.org/entity/Q309248,http://www.wikidata.org/entity/Q380608,DIRECTED_BY
http://www.wikidata.org/entity/Q624614,http://www.wikidata.org/entity/Q1676295,DIRECTED_BY
http://www.wikidata.org/entity/Q169564,http://www.wikidata.org/entity/Q51552,DIRECTED_BY
http://www.wikidata.org/entity/Q967478,http://www.wikidata.org/entity/Q475703,DIRECTED_BY
http://www.wikidata.org/entity/Q909445,http://www.wikidata.org/entity/Q706475,DIRECTED_BY
http://www.wikidata.org/entity/Q1592308,http://www.wikidata.org/entity/Q3425142,DIRECTED_BY
http://www.wikidata.org/entity/Q129161,http://www.wikidata.org/entity/Q6500314,DIRECTED_BY
http://www.wikidata.org/entity/Q129161,http://www.wikidata.org/entity/Q7407800,DIRECTED_BY
http://www.wikidata.org/entity/Q324262,http://www.wikidata.org/entity/Q283700,DIRECTED_BY
http://www.wikidata.org/entity/Q778979,http://www.wikidata.org/entity/Q319204,DIRECTED_BY
http://www.wikidata.org/entity/Q980041,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q1505923,http://www.wikidata.org/entity/Q518868,DIRECTED_BY
http://www.wikidata.org/entity/Q1050528,http://www.wikidata.org/entity/Q383768,DIRECTED_BY
http://www.wikidata.org/entity/Q206576,http://www.wikidata.org/entity/Q41148,DIRECTED_BY
http://www.wikidata.org/entity/Q273686,http://www.wikidata.org/entity/Q313566,DIRECTED_BY
http://www.wikidata.org/entity/Q550558,http://www.wikidata.org/entity/Q5925685,DIRECTED_BY
http://www.wikidata.org/entity/Q60506,http://www.wikidata.org/entity/Q361336,DIRECTED_BY
http://www.wikidata.org/entity/Q830376,http://www.wikidata.org/entity/Q991798,DIRECTED_BY
http://www.wikidata.org/entity/Q218589,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q798776,http://www.wikidata.org/entity/Q2296698,DIRECTED_BY
http://www.wikidata.org/entity/Q210812,http://www.wikidata.org/entity/Q442740,DIRECTED_BY
http://www.wikidata.org/entity/Q189330,http://www.wikidata.org/entity/Q25191,DIRECTED_BY
http://www.wikidata.org/entity/Q494048,http://www.wikidata.org/entity/Q353117,DIRECTED_BY
http://www.wikidata.org/entity/Q243643,http://www.wikidata.org/entity/Q192990,DIRECTED_BY
http://www.wikidata.org/entity/Q956681,http://www.wikidata.org/entity/Q318287,DIRECTED_BY
http://www.wikidata.org/entity/Q628154,http://www.wikidata.org/entity/Q310960,DIRECTED_BY
http://www.wikidata.org/entity/Q474093,http://www.wikidata.org/entity/Q184903,DIRECTED_BY
http://www.wikidata.org/entity/Q1052260,http://www.wikidata.org/entity/Q315087,DIRECTED_BY
http://www.wikidata.org/entity/Q616265,http://www.wikidata.org/entity/Q271554,DIRECTED_BY
http://www.wikidata.org/entity/Q212965,http://www.wikidata.org/entity/Q598675,DIRECTED_BY
http://www.wikidata.org/entity/Q680989,http://www.wikidata.org/entity/Q1335855,DIRECTED_BY
http://www.wikidata.org/entity/Q680989,http://www.wikidata.org/entity/Q6188207,DIRECTED_BY
http://www.wikidata.org/entity/Q1147689,http://www.wikidata.org/entity/Q936866,DIRECTED_BY
http://www.wikidata.org/entity/Q194696,http://www.wikidata.org/entity/Q724516,DIRECTED_BY
http://www.wikidata.org/entity/Q249350,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q595,http://www.wikidata.org/entity/Q74428,DIRECTED_BY
http://www.wikidata.org/entity/Q595,http://www.wikidata.org/entity/Q2778106,DIRECTED_BY
http://www.wikidata.org/entity/Q1189580,http://www.wikidata.org/entity/Q3989862,DIRECTED_BY
http://www.wikidata.org/entity/Q934739,http://www.wikidata.org/entity/Q977624,DIRECTED_BY
http://www.wikidata.org/entity/Q522389,http://www.wikidata.org/entity/Q6834687,DIRECTED_BY
http://www.wikidata.org/entity/Q6656601,http://www.wikidata.org/entity/Q15079,DIRECTED_BY
http://www.wikidata.org/entity/Q41854,http://www.wikidata.org/entity/Q913128,DIRECTED_BY
http://www.wikidata.org/entity/Q41854,http://www.wikidata.org/entity/Q1340718,DIRECTED_BY
http://www.wikidata.org/entity/Q1087883,http://www.wikidata.org/entity/Q3186007,DIRECTED_BY
http://www.wikidata.org/entity/Q249215,http://www.wikidata.org/entity/Q2319466,DIRECTED_BY
http://www.wikidata.org/entity/Q1304692,http://www.wikidata.org/entity/Q934964,DIRECTED_BY
http://www.wikidata.org/entity/Q786594,http://www.wikidata.org/entity/Q351884,DIRECTED_BY
http://www.wikidata.org/entity/Q1049480,http://www.wikidata.org/entity/Q385058,DIRECTED_BY
http://www.wikidata.org/entity/Q235347,http://www.wikidata.org/entity/Q328723,DIRECTED_BY
http://www.wikidata.org/entity/Q991440,http://www.wikidata.org/entity/Q3308160,DIRECTED_BY
http://www.wikidata.org/entity/Q214014,http://www.wikidata.org/entity/Q3378803,DIRECTED_BY
http://www.wikidata.org/entity/Q214014,http://www.wikidata.org/entity/Q13638984,DIRECTED_BY
http://www.wikidata.org/entity/Q171193,http://www.wikidata.org/entity/Q22692663,DIRECTED_BY
http://www.wikidata.org/entity/Q171193,http://www.wikidata.org/entity/Q22692677,DIRECTED_BY
http://www.wikidata.org/entity/Q1279290,http://www.wikidata.org/entity/Q19878384,DIRECTED_BY
http://www.wikidata.org/entity/Q226773,http://www.wikidata.org/entity/Q953359,DIRECTED_BY
http://www.wikidata.org/entity/Q303040,http://www.wikidata.org/entity/Q950283,DIRECTED_BY
http://www.wikidata.org/entity/Q303040,http://www.wikidata.org/entity/Q3112667,DIRECTED_BY
http://www.wikidata.org/entity/Q1573662,http://www.wikidata.org/entity/Q4207234,DIRECTED_BY
http://www.wikidata.org/entity/Q45394,http://www.wikidata.org/entity/Q922368,DIRECTED_BY
http://www.wikidata.org/entity/Q628851,http://www.wikidata.org/entity/Q383768,DIRECTED_BY
http://www.wikidata.org/entity/Q830295,http://www.wikidata.org/entity/Q51516,DIRECTED_BY
http://www.wikidata.org/entity/Q1265691,http://www.wikidata.org/entity/Q2624066,DIRECTED_BY
http://www.wikidata.org/entity/Q3545595,http://www.wikidata.org/entity/Q7494798,DIRECTED_BY
http://www.wikidata.org/entity/Q327713,http://www.wikidata.org/entity/Q317567,DIRECTED_BY
http://www.wikidata.org/entity/Q624603,http://www.wikidata.org/entity/Q175062,DIRECTED_BY
http://www.wikidata.org/entity/Q464964,http://www.wikidata.org/entity/Q722115,DIRECTED_BY
http://www.wikidata.org/entity/Q1137359,http://www.wikidata.org/entity/Q1975096,DIRECTED_BY
http://www.wikidata.org/entity/Q323318,http://www.wikidata.org/entity/Q56008,DIRECTED_BY
http://www.wikidata.org/entity/Q474033,http://www.wikidata.org/entity/Q183141,DIRECTED_BY
http://www.wikidata.org/entity/Q192686,http://www.wikidata.org/entity/Q56005,DIRECTED_BY
http://www.wikidata.org/entity/Q1708537,http://www.wikidata.org/entity/Q561133,DIRECTED_BY
http://www.wikidata.org/entity/Q217112,http://www.wikidata.org/entity/Q223687,DIRECTED_BY
http://www.wikidata.org/entity/Q403442,http://www.wikidata.org/entity/Q4685070,DIRECTED_BY
http://www.wikidata.org/entity/Q1103569,http://www.wikidata.org/entity/Q913003,DIRECTED_BY
http://www.wikidata.org/entity/Q244247,http://www.wikidata.org/entity/Q74227,DIRECTED_BY
http://www.wikidata.org/entity/Q244247,http://www.wikidata.org/entity/Q521501,DIRECTED_BY
http://www.wikidata.org/entity/Q244247,http://www.wikidata.org/entity/Q2630467,DIRECTED_BY
http://www.wikidata.org/entity/Q2110480,http://www.wikidata.org/entity/Q5145625,DIRECTED_BY
http://www.wikidata.org/entity/Q126796,http://www.wikidata.org/entity/Q429715,DIRECTED_BY
http://www.wikidata.org/entity/Q126796,http://www.wikidata.org/entity/Q1390504,DIRECTED_BY
http://www.wikidata.org/entity/Q126796,http://www.wikidata.org/entity/Q1408804,DIRECTED_BY
http://www.wikidata.org/entity/Q587707,http://www.wikidata.org/entity/Q344854,DIRECTED_BY
http://www.wikidata.org/entity/Q1197932,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q759448,http://www.wikidata.org/entity/Q3259437,DIRECTED_BY
http://www.wikidata.org/entity/Q651060,http://www.wikidata.org/entity/Q350903,DIRECTED_BY
http://www.wikidata.org/entity/Q641760,http://www.wikidata.org/entity/Q188492,DIRECTED_BY
http://www.wikidata.org/entity/Q229808,http://www.wikidata.org/entity/Q357998,DIRECTED_BY
http://www.wikidata.org/entity/Q35951,http://www.wikidata.org/entity/Q351866,DIRECTED_BY
http://www.wikidata.org/entity/Q35951,http://www.wikidata.org/entity/Q2347144,DIRECTED_BY
http://www.wikidata.org/entity/Q29313,http://www.wikidata.org/entity/Q419466,DIRECTED_BY
http://www.wikidata.org/entity/Q166462,http://www.wikidata.org/entity/Q555180,DIRECTED_BY
http://www.wikidata.org/entity/Q634810,http://www.wikidata.org/entity/Q336099,DIRECTED_BY
http://www.wikidata.org/entity/Q210111,http://www.wikidata.org/entity/Q13644887,DIRECTED_BY
http://www.wikidata.org/entity/Q210111,http://www.wikidata.org/entity/Q13644938,DIRECTED_BY
http://www.wikidata.org/entity/Q3428553,http://www.wikidata.org/entity/Q22927019,DIRECTED_BY
http://www.wikidata.org/entity/Q4941,http://www.wikidata.org/entity/Q223233,DIRECTED_BY
http://www.wikidata.org/entity/Q2028118,http://www.wikidata.org/entity/Q524278,DIRECTED_BY
http://www.wikidata.org/entity/Q1320875,http://www.wikidata.org/entity/Q270178,DIRECTED_BY
http://www.wikidata.org/entity/Q287708,http://www.wikidata.org/entity/Q2271522,DIRECTED_BY
http://www.wikidata.org/entity/Q253901,http://www.wikidata.org/entity/Q552814,DIRECTED_BY
http://www.wikidata.org/entity/Q328208,http://www.wikidata.org/entity/Q6236562,DIRECTED_BY
http://www.wikidata.org/entity/Q137584,http://www.wikidata.org/entity/Q724795,DIRECTED_BY
http://www.wikidata.org/entity/Q32535,http://www.wikidata.org/entity/Q60341,DIRECTED_BY
http://www.wikidata.org/entity/Q3150366,http://www.wikidata.org/entity/Q2032881,DIRECTED_BY
http://www.wikidata.org/entity/Q53719,http://www.wikidata.org/entity/Q621818,DIRECTED_BY
http://www.wikidata.org/entity/Q1357820,http://www.wikidata.org/entity/Q6124973,DIRECTED_BY
http://www.wikidata.org/entity/Q283586,http://www.wikidata.org/entity/Q25132,DIRECTED_BY
http://www.wikidata.org/entity/Q276772,http://www.wikidata.org/entity/Q506124,DIRECTED_BY
http://www.wikidata.org/entity/Q276772,http://www.wikidata.org/entity/Q542634,DIRECTED_BY
http://www.wikidata.org/entity/Q276772,http://www.wikidata.org/entity/Q1527684,DIRECTED_BY
http://www.wikidata.org/entity/Q497262,http://www.wikidata.org/entity/Q1091339,DIRECTED_BY
http://www.wikidata.org/entity/Q675468,http://www.wikidata.org/entity/Q2070360,DIRECTED_BY
http://www.wikidata.org/entity/Q32303,http://www.wikidata.org/entity/Q314287,DIRECTED_BY
http://www.wikidata.org/entity/Q1057015,http://www.wikidata.org/entity/Q1388393,DIRECTED_BY
http://www.wikidata.org/entity/Q59610,http://www.wikidata.org/entity/Q372394,DIRECTED_BY
http://www.wikidata.org/entity/Q59653,http://www.wikidata.org/entity/Q483118,DIRECTED_BY
http://www.wikidata.org/entity/Q249967,http://www.wikidata.org/entity/Q347111,DIRECTED_BY
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q57231,DIRECTED_BY
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q9544977,DIRECTED_BY
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q9545711,DIRECTED_BY
http://www.wikidata.org/entity/Q1170347,http://www.wikidata.org/entity/Q547811,DIRECTED_BY
http://www.wikidata.org/entity/Q28891,http://www.wikidata.org/entity/Q2499079,DIRECTED_BY
http://www.wikidata.org/entity/Q116845,http://www.wikidata.org/entity/Q314342,DIRECTED_BY
http://www.wikidata.org/entity/Q564298,http://www.wikidata.org/entity/Q187364,DIRECTED_BY
http://www.wikidata.org/entity/Q136264,http://www.wikidata.org/entity/Q504503,DIRECTED_BY
http://www.wikidata.org/entity/Q152780,http://www.wikidata.org/entity/Q160726,DIRECTED_BY
http://www.wikidata.org/entity/Q60487,http://www.wikidata.org/entity/Q361336,DIRECTED_BY
http://www.wikidata.org/entity/Q32433,http://www.wikidata.org/entity/Q8877,DIRECTED_BY
http://www.wikidata.org/entity/Q136625,http://www.wikidata.org/entity/Q7176523,DIRECTED_BY
http://www.wikidata.org/entity/Q2709431,http://www.wikidata.org/entity/Q11866244,DIRECTED_BY
http://www.wikidata.org/entity/Q2252695,http://www.wikidata.org/entity/Q6379685,DIRECTED_BY
http://www.wikidata.org/entity/Q247733,http://www.wikidata.org/entity/Q4249802,DIRECTED_BY
http://www.wikidata.org/entity/Q80379,http://www.wikidata.org/entity/Q4465,DIRECTED_BY
http://www.wikidata.org/entity/Q152531,http://www.wikidata.org/entity/Q34816,DIRECTED_BY
http://www.wikidata.org/entity/Q27343,http://www.wikidata.org/entity/Q1320930,DIRECTED_BY
http://www.wikidata.org/entity/Q961138,http://www.wikidata.org/entity/Q242557,DIRECTED_BY
http://www.wikidata.org/entity/Q590252,http://www.wikidata.org/entity/Q337658,DIRECTED_BY
http://www.wikidata.org/entity/Q571032,http://www.wikidata.org/entity/Q3772,DIRECTED_BY
http://www.wikidata.org/entity/Q1090390,http://www.wikidata.org/entity/Q325396,DIRECTED_BY
http://www.wikidata.org/entity/Q277038,http://www.wikidata.org/entity/Q932019,DIRECTED_BY
http://www.wikidata.org/entity/Q28234,http://www.wikidata.org/entity/Q295912,DIRECTED_BY
http://www.wikidata.org/entity/Q27751,http://www.wikidata.org/entity/Q521691,DIRECTED_BY
http://www.wikidata.org/entity/Q17996919,http://www.wikidata.org/entity/Q11866244,DIRECTED_BY
http://www.wikidata.org/entity/Q7899323,http://www.wikidata.org/entity/Q3481357,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q219373,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q319204,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q345259,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q470260,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q717015,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q888178,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q888535,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q1368300,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q3942954,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q7612160,DIRECTED_BY
http://www.wikidata.org/entity/Q548978,http://www.wikidata.org/entity/Q20656488,DIRECTED_BY
http://www.wikidata.org/entity/Q498287,http://www.wikidata.org/entity/Q2669356,DIRECTED_BY
http://www.wikidata.org/entity/Q334763,http://www.wikidata.org/entity/Q103917,DIRECTED_BY
http://www.wikidata.org/entity/Q3801252,http://www.wikidata.org/entity/Q524897,DIRECTED_BY
http://www.wikidata.org/entity/Q650808,http://www.wikidata.org/entity/Q3081957,DIRECTED_BY
http://www.wikidata.org/entity/Q650808,http://www.wikidata.org/entity/Q7436898,DIRECTED_BY
http://www.wikidata.org/entity/Q72276,http://www.wikidata.org/entity/Q860608,DIRECTED_BY
http://www.wikidata.org/entity/Q2909183,http://www.wikidata.org/entity/Q40035,DIRECTED_BY
http://www.wikidata.org/entity/Q27513,http://www.wikidata.org/entity/Q220751,DIRECTED_BY
http://www.wikidata.org/entity/Q1146345,http://www.wikidata.org/entity/Q1702754,DIRECTED_BY
http://www.wikidata.org/entity/Q590216,http://www.wikidata.org/entity/Q275402,DIRECTED_BY
http://www.wikidata.org/entity/Q495850,http://www.wikidata.org/entity/Q201641,DIRECTED_BY
http://www.wikidata.org/entity/Q495850,http://www.wikidata.org/entity/Q6415415,DIRECTED_BY
http://www.wikidata.org/entity/Q1444108,http://www.wikidata.org/entity/Q2745262,DIRECTED_BY
http://www.wikidata.org/entity/Q3010512,http://www.wikidata.org/entity/Q465139,DIRECTED_BY
http://www.wikidata.org/entity/Q1754980,http://www.wikidata.org/entity/Q2756732,DIRECTED_BY
http://www.wikidata.org/entity/Q552775,http://www.wikidata.org/entity/Q360737,DIRECTED_BY
http://www.wikidata.org/entity/Q1588422,http://www.wikidata.org/entity/Q1968839,DIRECTED_BY
http://www.wikidata.org/entity/Q638544,http://www.wikidata.org/entity/Q2444076,DIRECTED_BY
http://www.wikidata.org/entity/Q1371768,http://www.wikidata.org/entity/Q720771,DIRECTED_BY
http://www.wikidata.org/entity/Q766427,http://www.wikidata.org/entity/Q59259,DIRECTED_BY
http://www.wikidata.org/entity/Q607363,http://www.wikidata.org/entity/Q220308,DIRECTED_BY
http://www.wikidata.org/entity/Q607363,http://www.wikidata.org/entity/Q3061320,DIRECTED_BY
http://www.wikidata.org/entity/Q209538,http://www.wikidata.org/entity/Q726126,DIRECTED_BY
http://www.wikidata.org/entity/Q3266461,http://www.wikidata.org/entity/Q1324417,DIRECTED_BY
http://www.wikidata.org/entity/Q892735,http://www.wikidata.org/entity/Q250545,DIRECTED_BY
http://www.wikidata.org/entity/Q4207359,http://www.wikidata.org/entity/Q323076,DIRECTED_BY
http://www.wikidata.org/entity/Q171711,http://www.wikidata.org/entity/Q188137,DIRECTED_BY
http://www.wikidata.org/entity/Q2708940,http://www.wikidata.org/entity/Q362824,DIRECTED_BY
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q178166,DIRECTED_BY
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q551876,DIRECTED_BY
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q928022,DIRECTED_BY
http://www.wikidata.org/entity/Q499851,http://www.wikidata.org/entity/Q525332,DIRECTED_BY
http://www.wikidata.org/entity/Q3560878,http://www.wikidata.org/entity/Q591785,DIRECTED_BY
http://www.wikidata.org/entity/Q3560878,http://www.wikidata.org/entity/Q2514422,DIRECTED_BY
http://www.wikidata.org/entity/Q622769,http://www.wikidata.org/entity/Q139890,DIRECTED_BY
http://www.wikidata.org/entity/Q7758789,http://www.wikidata.org/entity/Q3161013,DIRECTED_BY
http://www.wikidata.org/entity/Q641362,http://www.wikidata.org/entity/Q5214348,DIRECTED_BY
http://www.wikidata.org/entity/Q1388653,http://www.wikidata.org/entity/Q219124,DIRECTED_BY
http://www.wikidata.org/entity/Q324011,http://www.wikidata.org/entity/Q53045,DIRECTED_BY
http://www.wikidata.org/entity/Q80959,http://www.wikidata.org/entity/Q715838,DIRECTED_BY
http://www.wikidata.org/entity/Q28196,http://www.wikidata.org/entity/Q28497,DIRECTED_BY
http://www.wikidata.org/entity/Q637212,http://www.wikidata.org/entity/Q351884,DIRECTED_BY
