uri:ID,name,:LABEL
http://www.wikidata.org/entity/Q11081,Alzheimer's Disease,Category
http://www.wikidata.org/entity/Q332154,Aging,Category
http://www.wikidata.org/entity/Q162401,Prague Spring,Category
http://www.wikidata.org/entity/Q3359848,History Of Czechoslovakia,Category
http://www.wikidata.org/entity/Q750652,Mourning,Category
http://www.wikidata.org/entity/Q217528,Oklahoma City Bombing,Category
http://www.wikidata.org/entity/Q131723,Bitcoin,Category
http://www.wikidata.org/entity/Q2303143,Recluse,Category
http://www.wikidata.org/entity/Q44122,Django Reinhardt,Category
http://www.wikidata.org/entity/Q24005139,Megan Leavey,Category
http://www.wikidata.org/entity/Q1647793,Henrietta Lacks,Category
http://www.wikidata.org/entity/Q695020,Massacres Of Poles In Volhynia And Eastern Galicia,Category
http://www.wikidata.org/entity/Q294435,Thomas Cromwell,Category
http://www.wikidata.org/entity/Q155311,Voyager Program,Category
http://www.wikidata.org/entity/Q526556,Kincsem,Category
http://www.wikidata.org/entity/Q568916,Coral Bleaching,Category
http://www.wikidata.org/entity/Q44854,Squatting,Category
http://www.wikidata.org/entity/Q696187,1992 Los Angeles Riots,Category
http://www.wikidata.org/entity/Q2715405,Ufo Conspiracy Theory,Category
http://www.wikidata.org/entity/Q170484,Lego,Category
http://www.wikidata.org/entity/Q301646,John Gotti,Category
http://www.wikidata.org/entity/Q236278,Tonya Harding,Category
http://www.wikidata.org/entity/Q7982819,Wendy Whelan,Category
http://www.wikidata.org/entity/Q2108629,Q2108629,Category
http://www.wikidata.org/entity/Q122100,Continuation War,Category
http://www.wikidata.org/entity/Q4690760,Aftermath Of The Holocaust,Category
http://www.wikidata.org/entity/Q24963352,Gerald Foos,Category
http://www.wikidata.org/entity/Q16424944,Geirfinnur Case,Category
http://www.wikidata.org/entity/Q20857086,2015 Thalys Train Attack,Category
http://www.wikidata.org/entity/Q16335075,War In Donbass,Category
http://www.wikidata.org/entity/Q4079047,1972 Olympic Men's Basketball Final,Category
http://www.wikidata.org/entity/Q176132,Lord Voldemort,Category
http://www.wikidata.org/entity/Q5410773,Harry Potter Universe,Category
http://www.wikidata.org/entity/Q371938,Chicago,Category
http://www.wikidata.org/entity/Q22329209,Alphago,Category
http://www.wikidata.org/entity/Q23016184,Alphago Versus Lee Sedol,Category
http://www.wikidata.org/entity/Q7614463,Steven Avery,Category
http://www.wikidata.org/entity/Q24689254,Brendan Dassey,Category
http://www.wikidata.org/entity/Q208099,Coming Out,Category
http://www.wikidata.org/entity/Q20085770,Rachel Dolezal,Category
http://www.wikidata.org/entity/Q2980154,Book Club,Category
http://www.wikidata.org/entity/Q866081,Femininity,Category
http://www.wikidata.org/entity/Q1076509,Masculinity,Category
http://www.wikidata.org/entity/Q51802,Han Solo,Category
http://www.wikidata.org/entity/Q1566000,Superintelligence,Category
http://www.wikidata.org/entity/Q2495354,Human Enhancement,Category
